mmsi,lat,lon,speed,course,timestamp
385077273,-2.457485,27.352662,14.76,314.3,2025-04-07T12:19:54.823143
672348560,33.044892,-27.921266,15.96,8.9,2025-04-07T12:19:55.823143
830946947,3.920056,118.427952,22.11,244.7,2025-04-07T12:19:56.823143
296248870,-39.728809,39.47141,18.33,342.6,2025-04-07T12:19:57.823143
314541264,-38.271584,-118.611175,24.13,172.3,2025-04-07T12:19:58.823143
237192903,-27.437233,57.821384,6.58,308.4,2025-04-07T12:19:59.823143
455663162,55.024016,42.331241,20.83,284.3,2025-04-07T12:20:00.823143
846053807,56.264757,-46.855888,5.67,334.9,2025-04-07T12:20:01.823143
726130413,-36.28745,-8.935966,21.17,349.5,2025-04-07T12:20:02.823143
256650894,42.13033,-15.270457,10.02,258.1,2025-04-07T12:20:03.823143
500995980,29.878375,-42.384174,9.63,131.5,2025-04-07T12:20:04.823143
699957529,18.639829,53.628496,9.46,16.2,2025-04-07T12:20:05.823143
474487948,-26.31231,-49.493819,24.1,120.4,2025-04-07T12:20:06.823143
768410170,-19.100709,-46.094238,18.28,271.2,2025-04-07T12:20:07.823143
894686630,7.130502,82.868187,5.28,189.1,2025-04-07T12:20:08.823143
509140102,-0.583281,-25.770228,20.7,245.7,2025-04-07T12:20:09.823143
588208331,-41.644452,-69.463355,7.89,227.9,2025-04-07T12:20:10.823143
176139837,-6.539332,117.716031,8.14,190.9,2025-04-07T12:20:11.823143
360594010,-28.826556,-96.534798,9.27,213.1,2025-04-07T12:20:12.823143
249085471,-57.249136,47.80769,12.03,46.3,2025-04-07T12:20:13.823143
263904859,-50.82417,-104.007108,16.48,143.7,2025-04-07T12:20:14.823143
325555317,38.735259,14.288246,15.82,342.5,2025-04-07T12:20:15.823143
832972259,11.636876,37.072707,12.11,202.7,2025-04-07T12:20:16.823143
777312393,-39.974211,67.668286,6.6,280.7,2025-04-07T12:20:17.823143
449882770,-46.598037,-45.023694,21.28,226.5,2025-04-07T12:20:18.823143
492757723,9.060357,-17.424423,18.59,207.3,2025-04-07T12:20:19.823143
486693119,14.674013,-22.452367,11.59,271.3,2025-04-07T12:20:20.823143
623530717,14.23606,3.082849,17.44,274.7,2025-04-07T12:20:21.823143
682169977,-39.368867,-104.336655,17.81,166.2,2025-04-07T12:20:22.823143
385892659,-14.789039,-112.781107,7.81,78.8,2025-04-07T12:20:23.823143
738328616,23.549734,112.160964,9.86,138.2,2025-04-07T12:20:24.823143
909621892,-43.392561,-70.185092,9.05,285.4,2025-04-07T12:20:25.823143
324591111,20.223453,-96.407045,12.61,249.1,2025-04-07T12:20:26.823143
914105561,4.200478,101.769606,20.67,233.5,2025-04-07T12:20:27.823143
484992778,-36.39467,-10.62441,17.91,258.5,2025-04-07T12:20:28.823143
900054959,46.377554,-76.592308,13.44,164.2,2025-04-07T12:20:29.823143
745031209,-42.043359,-29.927199,14.09,233.5,2025-04-07T12:20:30.823143
611433418,39.870297,-51.078166,7.69,23.9,2025-04-07T12:20:31.823143
951669151,-38.904246,119.214551,20.42,82.6,2025-04-07T12:20:32.823143
684917343,-38.54544,-101.840454,23.49,67.5,2025-04-07T12:20:33.823143
183511624,-3.375878,93.097257,5.7,340.3,2025-04-07T12:20:34.823143
378663394,-14.453286,38.300923,17.82,136.8,2025-04-07T12:20:35.823143
976810191,-41.182101,85.910304,16.64,52.1,2025-04-07T12:20:36.823143
594974053,-58.97816,-26.435923,7.7,53.2,2025-04-07T12:20:37.823143
278752420,57.733361,11.513813,7.86,192.6,2025-04-07T12:20:38.823143
860335980,14.276387,-84.598532,13.73,328.2,2025-04-07T12:20:39.823143
895966000,15.976315,-59.992886,12.04,161.9,2025-04-07T12:20:40.823143
546601734,-25.307761,-97.93147,20.9,123.4,2025-04-07T12:20:41.823143
159318744,39.402955,-76.800504,23.18,115.8,2025-04-07T12:20:42.823143
433950870,-50.20984,58.184546,21.05,154.3,2025-04-07T12:20:43.823143
104157197,-16.054837,117.820221,11.43,138.3,2025-04-07T12:20:44.823143
875823533,-10.676995,66.408625,20.86,246.1,2025-04-07T12:20:45.823143
579278918,-21.202296,8.206033,20.2,68.5,2025-04-07T12:20:46.823143
243411774,-20.361216,77.50048,8.8,325.2,2025-04-07T12:20:47.823143
950594063,53.013331,109.426901,16.4,143.0,2025-04-07T12:20:48.823143
253029654,47.67801,-57.582382,12.42,191.9,2025-04-07T12:20:49.823143
458262097,47.132363,-81.203798,12.19,351.9,2025-04-07T12:20:50.823143
936753192,16.130909,-63.565174,7.45,269.0,2025-04-07T12:20:51.823143
354069182,55.904171,-111.064659,17.88,351.2,2025-04-07T12:20:52.823143
950730594,28.932686,52.945089,13.31,134.2,2025-04-07T12:20:53.823143
851020579,-47.968152,-58.565427,16.86,240.0,2025-04-07T12:20:54.823143
187207786,48.977286,110.830992,14.8,98.6,2025-04-07T12:20:55.823143
359626505,-36.310925,-14.468724,14.39,151.7,2025-04-07T12:20:56.823143
578971277,-18.996313,-61.834364,17.58,2.7,2025-04-07T12:20:57.823143
396747461,-13.904403,-83.574165,15.89,244.8,2025-04-07T12:20:58.823143
752177539,14.633195,-17.1739,5.5,115.8,2025-04-07T12:20:59.823143
793547749,-1.526565,-108.0616,22.32,275.2,2025-04-07T12:21:00.823143
101970591,-41.228521,83.796454,22.64,155.7,2025-04-07T12:21:01.823143
185006727,-21.287155,-30.664837,12.6,189.9,2025-04-07T12:21:02.823143
445627978,-1.592469,-112.482942,14.34,146.4,2025-04-07T12:21:03.823143
312822408,57.152792,103.180793,9.19,127.7,2025-04-07T12:21:04.823143
273240888,-26.917555,47.795387,8.54,252.3,2025-04-07T12:21:05.823143
772788579,30.011544,28.884716,10.22,38.0,2025-04-07T12:21:06.823143
354247082,4.266196,-71.915012,24.88,52.2,2025-04-07T12:21:07.823143
106941105,-41.781673,-14.92223,23.2,132.4,2025-04-07T12:21:08.823143
792679180,-51.684071,31.010322,12.39,259.2,2025-04-07T12:21:09.823143
938281064,40.925421,-83.166716,23.6,96.0,2025-04-07T12:21:10.823143
246562047,26.949568,-56.36662,16.86,38.6,2025-04-07T12:21:11.823143
118966056,-1.549595,-13.079074,6.27,327.9,2025-04-07T12:21:12.823143
878471745,-24.639105,-27.355171,7.39,29.1,2025-04-07T12:21:13.823143
105914966,-51.213619,-118.054079,17.67,297.2,2025-04-07T12:21:14.823143
381833895,16.862655,98.176976,24.34,128.3,2025-04-07T12:21:15.823143
559626875,50.480728,-96.185644,7.88,335.4,2025-04-07T12:21:16.823143
151158241,-0.703108,-35.57305,8.36,28.7,2025-04-07T12:21:17.823143
845002492,-53.482177,-53.934842,23.67,303.4,2025-04-07T12:21:18.823143
486447919,47.481583,-15.447328,9.39,314.1,2025-04-07T12:21:19.823143
886587079,-56.364654,24.54854,13.95,325.8,2025-04-07T12:21:20.823143
808553290,54.637417,16.379326,12.81,20.2,2025-04-07T12:21:21.823143
897911936,-24.59776,89.192361,11.26,345.9,2025-04-07T12:21:22.823143
389911054,-36.474819,-71.617321,8.41,152.7,2025-04-07T12:21:23.823143
933420696,-11.588158,-36.665179,18.25,15.6,2025-04-07T12:21:24.823143
576270350,34.480874,-33.459781,24.47,29.7,2025-04-07T12:21:25.823143
993972451,30.974643,-18.088526,11.71,225.8,2025-04-07T12:21:26.823143
103757436,-54.968956,44.213413,11.97,77.4,2025-04-07T12:21:27.823143
469829290,4.105859,113.384329,18.75,221.3,2025-04-07T12:21:28.823143
989956441,34.441533,53.78553,6.37,198.7,2025-04-07T12:21:29.823143
448572431,42.555669,105.754723,5.92,294.8,2025-04-07T12:21:30.823143
327331973,-3.050968,37.895433,6.41,96.9,2025-04-07T12:21:31.823143
122721448,28.120015,-30.573167,24.21,331.2,2025-04-07T12:21:32.823143
232285653,51.993894,-50.086494,11.66,283.8,2025-04-07T12:21:33.823143
351118615,59.380769,-69.7943,11.34,355.0,2025-04-07T12:21:34.823143
453230825,18.5911,-48.246153,18.13,51.1,2025-04-07T12:21:35.823143
510531502,24.780362,13.620845,13.7,96.0,2025-04-07T12:21:36.823143
402978728,-48.544385,-35.43372,12.8,312.1,2025-04-07T12:21:37.823143
685896892,29.59795,-99.896978,6.56,76.1,2025-04-07T12:21:38.823143
150864809,29.248043,108.932817,19.76,56.0,2025-04-07T12:21:39.823143
583222357,-55.647591,-32.021725,7.94,354.7,2025-04-07T12:21:40.823143
536047443,-48.443002,116.692832,6.6,48.1,2025-04-07T12:21:41.823143
866649493,-18.811574,116.193086,20.73,287.0,2025-04-07T12:21:42.823143
441171506,34.59454,83.815522,8.83,240.8,2025-04-07T12:21:43.823143
521054682,-25.056358,-98.642793,20.7,5.2,2025-04-07T12:21:44.823143
873874555,-21.049437,35.114641,15.6,225.5,2025-04-07T12:21:45.823143
755171044,53.596921,-73.632553,5.97,229.1,2025-04-07T12:21:46.823143
994780531,-33.838849,71.692255,7.1,187.6,2025-04-07T12:21:47.823143
846004250,-47.148323,75.518267,17.03,176.7,2025-04-07T12:21:48.823143
231759209,27.565912,-89.899385,19.77,156.3,2025-04-07T12:21:49.823143
488725809,19.418492,-30.549151,5.28,278.3,2025-04-07T12:21:50.823143
870703290,-57.058143,69.929245,13.82,350.4,2025-04-07T12:21:51.823143
860253982,31.176489,-12.305804,15.99,197.3,2025-04-07T12:21:52.823143
917918748,41.357897,-61.818356,12.46,170.9,2025-04-07T12:21:53.823143
132526369,16.38192,-30.000343,6.12,160.4,2025-04-07T12:21:54.823143
328903124,4.305985,-53.77261,5.5,356.4,2025-04-07T12:21:55.823143
642601274,-49.364081,-36.731435,18.35,306.2,2025-04-07T12:21:56.823143
437622169,-26.633808,-43.134008,9.59,124.9,2025-04-07T12:21:57.823143
329614758,40.648772,37.090866,22.04,244.3,2025-04-07T12:21:58.823143
133547513,-16.967375,58.48552,9.43,123.9,2025-04-07T12:21:59.823143
660475720,-3.453269,-55.828139,16.9,192.6,2025-04-07T12:22:00.823143
659683698,25.448484,77.286832,23.57,209.6,2025-04-07T12:22:01.823143
243968249,-13.132861,-62.786302,23.77,135.5,2025-04-07T12:22:02.823143
499366462,-9.719719,-44.89432,17.94,245.0,2025-04-07T12:22:03.823143
989001271,17.380951,9.181126,5.83,202.2,2025-04-07T12:22:04.823143
573141859,40.7319,-118.934775,24.27,314.0,2025-04-07T12:22:05.823143
781319852,38.880243,-10.506529,23.06,90.1,2025-04-07T12:22:06.823143
271556769,3.677331,65.890992,12.65,239.3,2025-04-07T12:22:07.823143
643690523,7.626784,96.852965,17.26,331.3,2025-04-07T12:22:08.823143
441764110,-15.918284,-64.388845,18.0,226.2,2025-04-07T12:22:09.823143
977071800,58.315065,29.072012,14.97,44.3,2025-04-07T12:22:10.823143
916023482,-11.097777,92.109038,8.54,37.9,2025-04-07T12:22:11.823143
323138951,47.239546,32.268705,18.3,343.2,2025-04-07T12:22:12.823143
576552860,-36.391563,-103.569811,17.21,91.1,2025-04-07T12:22:13.823143
839420832,-10.020221,-84.401029,13.27,227.0,2025-04-07T12:22:14.823143
657350353,-32.390905,-65.529614,5.42,265.2,2025-04-07T12:22:15.823143
259485743,-19.908246,-105.473221,11.69,69.3,2025-04-07T12:22:16.823143
616839183,-10.528909,-12.738336,8.99,222.7,2025-04-07T12:22:17.823143
749596003,4.745655,-80.817524,20.07,225.5,2025-04-07T12:22:18.823143
395933048,-57.568121,-65.412715,10.82,136.8,2025-04-07T12:22:19.823143
905104625,-41.864375,-98.789608,16.64,270.9,2025-04-07T12:22:20.823143
733525730,-40.383892,-94.774807,19.55,246.4,2025-04-07T12:22:21.823143
829291790,-17.97583,-97.565606,22.07,108.5,2025-04-07T12:22:22.823143
810027937,-35.016519,-16.363133,23.51,338.3,2025-04-07T12:22:23.823143
103505816,-10.216632,41.319582,7.06,241.0,2025-04-07T12:22:24.823143
501959615,5.866165,60.49472,21.91,284.8,2025-04-07T12:22:25.823143
486794548,-4.663721,-87.788363,10.71,296.5,2025-04-07T12:22:26.823143
475816837,-21.925322,16.211233,24.43,283.5,2025-04-07T12:22:27.823143
182939433,-28.149232,18.079001,13.33,329.1,2025-04-07T12:22:28.823143
292169869,53.49315,104.395998,17.48,78.9,2025-04-07T12:22:29.823143
997971748,12.043055,86.179088,14.47,97.4,2025-04-07T12:22:30.823143
563207873,-27.595284,-49.276808,9.39,61.8,2025-04-07T12:22:31.823143
965144685,4.372753,92.367562,7.69,144.1,2025-04-07T12:22:32.823143
753501733,17.486104,-39.352112,20.98,280.2,2025-04-07T12:22:33.823143
252545595,13.484346,-16.061646,21.29,215.3,2025-04-07T12:22:34.823143
630434025,-5.887869,-72.091548,20.35,341.9,2025-04-07T12:22:35.823143
928539685,-52.409801,-75.584866,5.17,290.4,2025-04-07T12:22:36.823143
726186830,51.975725,1.059987,20.79,319.3,2025-04-07T12:22:37.823143
695493556,-55.096973,-59.28097,5.96,259.1,2025-04-07T12:22:38.823143
856601526,-23.567461,117.730358,7.24,122.8,2025-04-07T12:22:39.823143
272412481,51.896175,119.057072,18.56,74.5,2025-04-07T12:22:40.823143
178393631,20.708693,113.289695,12.66,69.6,2025-04-07T12:22:41.823143
239010421,-14.486793,24.658639,19.81,74.2,2025-04-07T12:22:42.823143
491434460,16.957305,-31.781005,23.29,133.0,2025-04-07T12:22:43.823143
271189668,-7.918966,100.90836,24.38,294.7,2025-04-07T12:22:44.823143
684286271,3.849106,-45.867577,23.16,102.0,2025-04-07T12:22:45.823143
839392355,-1.521352,55.096111,17.35,174.9,2025-04-07T12:22:46.823143
623585387,-0.948059,17.574128,23.41,183.5,2025-04-07T12:22:47.823143
809966459,-46.005908,-10.103518,8.79,158.1,2025-04-07T12:22:48.823143
399744290,8.59168,105.038116,22.76,319.3,2025-04-07T12:22:49.823143
173137724,2.885671,108.262781,15.85,214.7,2025-04-07T12:22:50.823143
187464570,-22.328986,-93.937446,6.15,16.8,2025-04-07T12:22:51.823143
569488786,34.897826,63.036335,8.71,349.5,2025-04-07T12:22:52.823143
886123977,32.136194,-53.44183,13.01,268.8,2025-04-07T12:22:53.823143
251061667,-14.318621,-82.466462,23.77,20.2,2025-04-07T12:22:54.823143
442921770,2.808768,-37.25765,19.49,358.2,2025-04-07T12:22:55.823143
296338202,-33.885787,118.543143,12.98,290.0,2025-04-07T12:22:56.823143
413327429,27.938895,26.723422,12.03,261.5,2025-04-07T12:22:57.823143
107100601,-8.144736,-60.932004,16.68,49.1,2025-04-07T12:22:58.823143
251440386,49.418979,77.0639,22.98,327.4,2025-04-07T12:22:59.823143
821337100,-49.986208,49.511483,24.54,124.8,2025-04-07T12:23:00.823143
838578979,-52.798933,58.28246,22.98,167.3,2025-04-07T12:23:01.823143
962779972,50.062333,82.252856,8.98,281.7,2025-04-07T12:23:02.823143
124290809,-25.204474,17.054554,18.15,51.8,2025-04-07T12:23:03.823143
170910393,-11.601967,44.652901,15.54,183.6,2025-04-07T12:23:04.823143
494928194,13.325982,79.777158,21.03,154.8,2025-04-07T12:23:05.823143
598361123,-2.943733,55.885324,9.42,115.4,2025-04-07T12:23:06.823143
538123013,35.285413,-90.468702,17.26,59.7,2025-04-07T12:23:07.823143
609995164,-51.233329,-82.96449,11.16,95.3,2025-04-07T12:23:08.823143
511313773,29.77662,81.65718,12.19,25.7,2025-04-07T12:23:09.823143
759622345,16.326529,-22.319579,20.19,204.8,2025-04-07T12:23:10.823143
175501128,8.285716,66.834494,23.54,286.2,2025-04-07T12:23:11.823143
943351347,-29.356918,53.788137,24.81,336.6,2025-04-07T12:23:12.823143
904778983,39.99177,-16.818091,12.93,293.0,2025-04-07T12:23:13.823143
234465153,-11.72674,64.83971,12.38,230.6,2025-04-07T12:23:14.823143
575949579,-59.238252,-67.073388,21.0,305.1,2025-04-07T12:23:15.823143
301034873,47.794145,-71.703664,21.67,283.1,2025-04-07T12:23:16.823143
465773474,-45.339624,40.724966,15.83,52.7,2025-04-07T12:23:17.823143
383375542,53.116946,59.391735,16.28,222.4,2025-04-07T12:23:18.823143
188075505,52.389122,13.696835,18.84,80.8,2025-04-07T12:23:19.823143
101026772,-14.286844,65.486356,14.24,327.0,2025-04-07T12:23:20.823143
249328397,-59.698729,-90.898602,20.92,229.3,2025-04-07T12:23:21.823143
708003380,-5.013933,-102.234994,9.51,152.9,2025-04-07T12:23:22.823143
914468268,-1.011277,99.941172,11.74,158.2,2025-04-07T12:23:23.823143
645960537,57.581965,104.991952,12.78,206.2,2025-04-07T12:23:24.823143
777778138,-12.04606,114.260401,10.21,212.8,2025-04-07T12:23:25.823143
719328929,41.608576,-54.773207,5.18,242.5,2025-04-07T12:23:26.823143
168227241,-18.623131,33.952509,24.72,44.5,2025-04-07T12:23:27.823143
888231132,-7.216929,119.383539,16.73,164.9,2025-04-07T12:23:28.823143
263458991,0.938319,-29.533022,12.57,133.6,2025-04-07T12:23:29.823143
784059952,48.577656,82.744677,17.52,109.6,2025-04-07T12:23:30.823143
325876012,-20.844023,-65.249808,15.67,351.9,2025-04-07T12:23:31.823143
282011538,-47.508734,-78.092368,10.36,153.5,2025-04-07T12:23:32.823143
950454466,6.884703,-108.819555,15.02,261.2,2025-04-07T12:23:33.823143
825831815,-23.795801,-72.347536,7.93,6.7,2025-04-07T12:23:34.823143
991159423,-4.388829,-107.686387,13.64,289.8,2025-04-07T12:23:35.823143
417215556,8.502729,28.499796,10.09,8.2,2025-04-07T12:23:36.823143
685647230,-30.28323,-39.464749,8.8,183.5,2025-04-07T12:23:37.823143
171203881,53.04019,-60.31108,21.44,94.5,2025-04-07T12:23:38.823143
438640652,-28.369866,71.567043,6.1,122.3,2025-04-07T12:23:39.823143
852226322,32.596938,45.122852,17.13,225.0,2025-04-07T12:23:40.823143
640879138,55.821676,96.719127,9.46,351.0,2025-04-07T12:23:41.823143
845798012,-29.216754,23.69393,14.69,14.3,2025-04-07T12:23:42.823143
654821038,30.35763,73.18787,12.99,39.2,2025-04-07T12:23:43.823143
245468487,-26.340893,-13.085033,5.67,279.7,2025-04-07T12:23:44.823143
842832617,-4.965624,5.976042,24.38,19.1,2025-04-07T12:23:45.823143
665613220,44.728429,-28.853514,24.47,235.6,2025-04-07T12:23:46.823143
884005146,49.984129,77.69699,21.12,7.8,2025-04-07T12:23:47.823143
589084624,2.844895,80.101121,12.69,22.6,2025-04-07T12:23:48.823143
271860487,21.317345,-85.851496,22.39,140.6,2025-04-07T12:23:49.823143
506491420,28.136424,38.042434,6.27,132.4,2025-04-07T12:23:50.823143
440724749,-26.767361,20.906364,13.32,138.3,2025-04-07T12:23:51.823143
276112129,56.087996,75.255991,17.34,179.1,2025-04-07T12:23:52.823143
541241961,23.352528,28.008463,5.28,94.0,2025-04-07T12:23:53.823143
798754154,-33.988857,38.614968,24.09,166.3,2025-04-07T12:23:54.823143
531569533,-46.992903,-95.411246,20.11,24.6,2025-04-07T12:23:55.823143
550531251,-49.671088,-10.259108,19.28,210.1,2025-04-07T12:23:56.823143
472061572,12.971822,-110.171699,17.97,192.1,2025-04-07T12:23:57.823143
943736654,56.415562,74.183014,5.59,274.5,2025-04-07T12:23:58.823143
830664337,58.0703,-84.507329,9.99,15.6,2025-04-07T12:23:59.823143
956136687,-7.57829,26.096517,6.13,354.7,2025-04-07T12:24:00.823143
134025502,-22.739157,115.961411,12.94,301.9,2025-04-07T12:24:01.823143
670683847,40.136772,2.808642,23.58,72.6,2025-04-07T12:24:02.823143
471791188,-55.893766,3.701902,24.73,330.7,2025-04-07T12:24:03.823143
308572927,8.871547,-69.74124,5.85,135.4,2025-04-07T12:24:04.823143
927100278,-51.19791,117.862154,21.97,101.3,2025-04-07T12:24:05.823143
659984921,-5.169739,-40.700787,23.26,68.2,2025-04-07T12:24:06.823143
914861774,-19.626907,45.707602,21.7,124.1,2025-04-07T12:24:07.823143
421509483,-23.792345,43.081859,13.42,210.3,2025-04-07T12:24:08.823143
432604338,11.211861,-40.15439,20.62,77.4,2025-04-07T12:24:09.823143
889126851,-47.497355,6.209863,14.26,242.1,2025-04-07T12:24:10.823143
608000306,55.118802,73.896023,8.79,43.6,2025-04-07T12:24:11.823143
451819901,15.931476,43.578678,14.67,192.9,2025-04-07T12:24:12.823143
456047639,30.567163,106.325193,9.89,76.9,2025-04-07T12:24:13.823143
708826633,26.479043,-96.847254,5.68,55.0,2025-04-07T12:24:14.823143
341083592,22.439592,-111.271742,12.99,230.6,2025-04-07T12:24:15.823143
696894911,-2.786088,-35.316999,5.81,131.9,2025-04-07T12:24:16.823143
259154788,-30.117854,-54.141769,6.85,140.8,2025-04-07T12:24:17.823143
243379841,-15.598388,-39.112245,21.62,122.9,2025-04-07T12:24:18.823143
424568007,31.269904,23.836809,12.51,302.5,2025-04-07T12:24:19.823143
514557580,26.966885,81.081795,23.94,167.6,2025-04-07T12:24:20.823143
424258314,11.875139,-102.394132,12.76,282.0,2025-04-07T12:24:21.823143
573515985,16.068399,-3.255421,16.09,174.8,2025-04-07T12:24:22.823143
830159954,40.412902,-20.885627,5.61,59.4,2025-04-07T12:24:23.823143
676156755,13.392964,-108.116588,8.67,344.5,2025-04-07T12:24:24.823143
187345857,46.617679,93.833479,23.98,169.3,2025-04-07T12:24:25.823143
400341184,-20.233763,-92.831544,18.21,312.7,2025-04-07T12:24:26.823143
608507509,54.834722,-55.264309,23.14,216.1,2025-04-07T12:24:27.823143
520690005,12.904653,49.20134,14.26,57.3,2025-04-07T12:24:28.823143
766949005,33.066937,119.797453,18.15,68.0,2025-04-07T12:24:29.823143
163257693,31.967393,97.096581,24.79,148.0,2025-04-07T12:24:30.823143
311233617,13.721216,-73.472145,23.69,12.9,2025-04-07T12:24:31.823143
761731933,25.334808,105.032162,8.0,36.5,2025-04-07T12:24:32.823143
467405586,20.523436,65.695346,10.35,114.8,2025-04-07T12:24:33.823143
785550604,-57.226901,91.050213,13.37,263.6,2025-04-07T12:24:34.823143
251280892,5.742466,-63.481413,14.98,344.5,2025-04-07T12:24:35.823143
984607401,56.085716,-11.560699,21.26,147.3,2025-04-07T12:24:36.823143
141534247,-16.940688,-96.68318,13.23,249.3,2025-04-07T12:24:37.823143
826243673,-19.091819,-46.253806,5.16,129.0,2025-04-07T12:24:38.823143
780845229,-10.235673,77.222704,20.2,108.4,2025-04-07T12:24:39.823143
106003393,-33.068957,9.834047,16.6,349.2,2025-04-07T12:24:40.823143
941543910,-12.834354,-53.18015,21.83,85.4,2025-04-07T12:24:41.823143
642092860,45.387168,56.361593,17.45,250.0,2025-04-07T12:24:42.823143
782613575,-51.973772,2.514935,10.55,219.2,2025-04-07T12:24:43.823143
465539150,44.362194,11.87054,14.21,29.4,2025-04-07T12:24:44.823143
406548328,45.142349,105.790036,12.87,218.7,2025-04-07T12:24:45.823143
677253203,-38.620916,82.084956,9.64,252.9,2025-04-07T12:24:46.823143
178583796,24.484182,67.804701,15.03,217.7,2025-04-07T12:24:47.823143
