mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
247234700,38.21617166666667,15.291096666666666,0,0,2025-04-10T09:45:18.893Z,0.0,0.0,1
247240700,45.61038666666666,13.764715,0,0,2025-04-10T09:45:23.231Z,0.0,0.0,1
247253200,42.1132,9.786701666666666,0,0,2025-04-10T09:45:00.038Z,0.0,0.0,1
247255500,45.09866666666667,12.590833333333334,0,0,2025-04-10T09:44:17.148Z,0.0,0.0,1
247255500,45.09883333333333,12.591,0,0,2025-04-10T09:45:17.166Z,0.0,0.0,1
247258500,37.10548166666667,-6.905923333333333,0,0,2025-04-10T09:45:00.070Z,0.0,0.0,1
247269800,40.47867,17.220681666666668,0,0,2025-04-10T09:43:54.773Z,0.0,0.0,1
247270600,38.33137333333333,15.611048333333336,0,0,2025-04-10T09:44:20.787Z,0.0,0.0,1
247270900,44.4031,8.906966666666667,0,0,2025-04-10T09:43:47.089Z,0.0,0.0,1
247270900,44.40313333333334,8.906966666666667,0,0,2025-04-10T09:44:47.054Z,0.0,0.0,1
247270920,40.590736666666665,14.428011666666666,0,0,2025-04-10T09:45:21.099Z,0.0,0.0,1
247271400,47.11351666666667,-2.430333333333333,0,0,2025-04-10T09:45:43.232Z,0.0,0.0,1
247277200,45.09817,12.583166666666669,0,0,2025-04-10T09:44:56.657Z,0.0,0.0,1
247278400,54.99478333333333,-1.4476666666666669,0,0,2025-04-10T09:44:21.079Z,0.0,0.0,1
247278900,45.09971666666667,12.589633333333332,0,0,2025-04-10T09:39:33.394Z,0.0,0.0,1
247278900,45.103296666666665,12.579388333333332,0,0,2025-04-10T09:44:59.822Z,0.0,0.0,1
247285600,40.474646666666665,17.203243333333333,0,0,2025-04-10T09:44:44.886Z,0.0,0.0,1
247287200,44.400108333333336,8.916841666666667,0,0,2025-04-10T09:45:40.833Z,0.0,0.0,1
247290300,45.43823666666666,12.30335,0,0,2025-04-10T09:45:11.153Z,0.0,0.0,1
247294800,38.4712,14.955675,0,0,2025-04-10T09:45:39.007Z,0.0,0.0,1
247308540,37.93245666666667,12.325561666666664,0,0,2025-04-10T09:43:46.931Z,0.0,0.0,1
247312900,57.713546666666666,10.588608333333331,0,0,2025-04-10T09:44:18.703Z,0.0,0.0,1
247323300,38.18836,15.563023333333332,0,0,2025-04-10T09:44:15.142Z,0.0,0.0,1
247335200,45.224828333333335,12.275791666666668,0,0,2025-04-10T09:44:26.666Z,0.0,0.0,1
247336600,44.417950000000005,8.776831666666668,0,0,2025-04-10T09:45:29.241Z,0.0,0.0,1
247340700,45.61331499999999,13.785203333333332,0,0,2025-04-10T09:45:07.233Z,0.0,0.0,1
247343800,44.41106166666667,8.920695,0,0,2025-04-10T09:44:04.838Z,0.0,0.0,1
247350200,40.46811833333334,17.236401666666666,0,0,2025-04-10T09:44:34.821Z,0.0,0.0,1
247350700,44.411460000000005,8.920121666666667,0,0,2025-04-10T09:44:20.763Z,0.0,0.0,1
247354100,40.63038333333333,14.3761,0,0,2025-04-10T09:44:44.919Z,0.0,0.0,1
247362100,37.03366333333334,14.253971666666668,0,0,2025-04-10T09:44:43.111Z,0.0,0.0,1
247362100,37.032628333333335,14.253595,0,0,2025-04-10T09:45:43.103Z,0.0,0.0,1
247364300,37.007755,14.047371666666669,0,0,2025-04-10T09:44:32.770Z,0.0,0.0,1
247373400,40.8413,14.269933333333334,0,0,2025-04-10T09:39:33.270Z,0.0,0.0,1
247381800,40.771348333333336,14.315996666666669,0,0,2025-04-10T09:44:00.970Z,0.0,0.0,1
247381870,41.43393833333334,2.2406266666666665,0,0,2025-04-10T09:44:26.603Z,0.0,0.0,1
247382900,44.41106333333333,8.920258333333333,0,0,2025-04-10T09:43:45.090Z,0.0,0.0,1
247383300,43.12562166666667,6.925496666666667,0,0,2025-04-10T09:44:41.180Z,0.0,0.0,1
247383600,39.83709833333333,0.17739,0,0,2025-04-10T09:45:39.232Z,0.0,0.0,1
247386200,38.01016666666667,12.51205,0,0,2025-04-10T09:45:44.790Z,0.0,0.0,1
247409000,38.0099,12.509283333333334,0,0,2025-04-10T09:39:31.541Z,0.0,0.0,1
247409000,38.0099,12.509283333333334,0,0,2025-04-10T09:45:30.960Z,0.0,0.0,1
247425400,38.44707,15.901506666666668,0,0,2025-04-10T09:43:54.848Z,0.0,0.0,1
247428800,38.21695833333333,15.29277,0,0,2025-04-10T09:44:08.725Z,0.0,0.0,1
247431100,38.217,15.24229,0,0,2025-04-10T09:45:28.876Z,0.0,0.0,1
247431200,38.127635000000005,13.367776666666666,0,0,2025-04-10T09:44:56.929Z,0.0,0.0,1
247432300,28.476016666666663,-16.243195,0,0,2025-04-10T09:44:24.752Z,0.0,0.0,1
247433300,49.47186666666666,-0.1381333333333333,0,0,2025-04-10T09:43:53.081Z,0.0,0.0,1
247436400,45.43179333333333,12.350805,0,0,2025-04-10T09:44:55.210Z,0.0,0.0,1
247437600,51.62569166666666,3.1778416666666667,0,0,2025-04-10T09:45:17.170Z,0.0,0.0,1
247440400,-29.93063833333333,31.584793333333334,0,0,2025-04-10T09:45:28.717Z,0.0,0.0,1
247442600,40.69755,14.22428,0,0,2025-04-10T09:43:46.785Z,0.0,0.0,1
247446200,40.62764333333334,14.25728,0,0,2025-04-10T09:44:30.955Z,0.0,0.0,1
247447400,38.00973833333333,12.519851666666666,0,0,2025-04-10T09:45:42.889Z,0.0,0.0,1
247450500,45.072,12.49399,0,0,2025-04-10T09:44:25.022Z,0.0,0.0,1
247450500,45.07202333333333,12.49367,0,0,2025-04-10T09:45:25.012Z,0.0,0.0,1
247451500,51.27517833333333,4.2161816666666665,0,0,2025-04-10T09:44:12.774Z,0.0,0.0,1
247484900,45.452556666666666,12.248325,0,0,2025-04-10T09:45:09.221Z,0.0,0.0,1
247485900,38.223235,15.632451666666666,0,0,2025-04-10T09:44:01.100Z,0.0,0.0,1
247486900,38.216258333333336,15.291491666666667,0,0,2025-04-10T09:44:42.872Z,0.0,0.0,1
247486900,38.21624666666666,15.291361666666669,0,0,2025-04-10T09:45:42.941Z,0.0,0.0,1
247487200,38.32983333333333,15.054466666666666,0,0,2025-04-10T09:44:18.801Z,0.0,0.0,1
247487200,38.32966333333333,15.054346666666667,0,0,2025-04-10T09:45:18.775Z,0.0,0.0,1
247538000,45.43676666666667,12.216526666666663,0,0,2025-04-10T09:43:54.618Z,0.0,0.0,1
247540000,40.826996666666666,14.279971666666668,0,0,2025-04-10T09:45:40.963Z,0.0,0.0,1
248000368,35.83657166666667,14.544798333333334,0,0,2025-04-10T09:44:17.073Z,0.0,0.0,1
248000368,35.836573333333334,14.544811666666668,0,0,2025-04-10T09:45:17.082Z,0.0,0.0,1
248100000,39.432091666666665,-0.3333983333333333,0,0,2025-04-10T09:45:03.211Z,0.0,0.0,1
248198000,37.93276333333333,23.647623333333332,0,0,2025-04-10T09:43:44.930Z,0.0,0.0,1
248198000,37.932765,23.647623333333332,0,0,2025-04-10T09:44:44.930Z,0.0,0.0,1
248292000,37.87227,-9.704723333333334,0,0,2025-04-10T09:39:33.327Z,0.0,0.0,1
248302000,35.8764,-5.0046333333333335,0,0,2025-04-10T09:43:47.052Z,0.0,0.0,1
248315000,36.318025,-3.4934133333333337,0,0,2025-04-10T09:45:36.723Z,0.0,0.0,1
248409000,56.00634333333333,-1.23951,0,0,2025-04-10T09:45:31.224Z,0.0,0.0,1
248455000,28.326986666666667,-15.945603333333334,0,0,2025-04-10T09:43:48.990Z,0.0,0.0,1
248455000,28.32999166666667,-15.94213,0,0,2025-04-10T09:44:48.985Z,0.0,0.0,1
248482000,43.73435,7.427440000000001,0,0,2025-04-10T09:44:42.714Z,0.0,0.0,1
248483000,53.61438833333333,0.42037,0,0,2025-04-10T09:45:04.956Z,0.0,0.0,1
248486000,43.57872666666666,7.139066666666666,0,0,2025-04-10T09:44:12.925Z,0.0,0.0,1
248670000,43.58501166666667,7.129103333333333,0,0,2025-04-10T09:45:44.826Z,0.0,0.0,1
248701000,51.89618666666667,4.2388683333333335,0,0,2025-04-10T09:44:02.871Z,0.0,0.0,1
248729000,39.88082666666666,-75.14978833333333,0,0,2025-04-10T09:43:50.865Z,0.0,0.0,1
248729000,39.88173,-75.14713,0,0,2025-04-10T09:44:59.974Z,0.0,0.0,1
248787000,-36.424615,19.275156666666664,0,0,2025-04-10T09:45:21.187Z,0.0,0.0,1
248789000,57.689780000000006,11.842238333333334,0,0,2025-04-10T09:45:23.218Z,0.0,0.0,1
248851000,56.786445,6.465346666666666,0,0,2025-04-10T09:44:47.026Z,0.0,0.0,1
248940000,52.05432833333334,3.509453333333333,0,0,2025-04-10T09:39:31.362Z,0.0,0.0,1
249000934,35.83419333333333,14.548991666666666,0,0,2025-04-10T09:44:01.101Z,0.0,0.0,1
249000934,35.83416666666667,14.548955,0,0,2025-04-10T09:45:02.817Z,0.0,0.0,1
249028000,51.16968333333333,1.6505666666666667,0,0,2025-04-10T09:44:12.665Z,0.0,0.0,1
249028000,51.16793333333333,1.6468999999999998,0,0,2025-04-10T09:45:13.108Z,0.0,0.0,1
249036000,44.31782666666666,8.493881666666667,0,0,2025-04-10T09:44:18.842Z,0.0,0.0,1
249047000,26.09306,-80.11443166666666,0,0,2025-04-10T09:44:35.073Z,0.0,0.0,1
249047000,26.092478333333336,-80.11591666666666,0,0,2025-04-10T09:45:35.035Z,0.0,0.0,1
249057000,14.591571666666663,-61.05056666666667,0,0,2025-04-10T09:39:29.124Z,0.0,0.0,1
249102345,50.31083666666667,0.10748,0,0,2025-04-10T09:43:47.018Z,0.0,0.0,1
249102345,50.31180833333334,0.1129849999999999,0,0,2025-04-10T09:44:52.982Z,0.0,0.0,1
249107000,53.43717333333333,-3.00993,0,0,2025-04-10T09:44:18.689Z,0.0,0.0,1
249127000,56.70326833333333,8.224595,0,0,2025-04-10T09:44:43.056Z,0.0,0.0,1
249129000,36.70455333333334,-4.414553333333333,0,0,2025-04-10T09:45:25.210Z,0.0,0.0,1
249155000,35.818533333333335,14.547945,0,0,2025-04-10T09:44:08.992Z,0.0,0.0,1
249155000,35.818485,14.548021666666669,0,0,2025-04-10T09:45:08.992Z,0.0,0.0,1
249165000,38.33197833333334,12.425028333333334,0,0,2025-04-10T09:44:24.838Z,0.0,0.0,1
249172000,53.53138833333333,9.910385,0,0,2025-04-10T09:45:03.202Z,0.0,0.0,1
249205000,32.1442,-79.6919,0,0,2025-04-10T09:44:31.004Z,0.0,0.0,1
249205000,32.14536666666667,-79.68796666666667,0,0,2025-04-10T09:45:31.093Z,0.0,0.0,1
249230000,43.39598333333333,4.986083333333334,0,0,2025-04-10T09:44:19.077Z,0.0,0.0,1
249230000,43.39673333333334,4.986949999999999,0,0,2025-04-10T09:45:19.000Z,0.0,0.0,1
249262000,-3.17072,-58.42786,0,0,2025-04-10T09:44:00.922Z,0.0,0.0,1
249271000,27.63533,-83.06618166666667,0,0,2025-04-10T09:39:29.585Z,0.0,0.0,1
249320000,35.82778,14.554003333333332,0,0,2025-04-10T09:44:00.736Z,0.0,0.0,1
249386000,56.05112333333333,-1.3211983333333337,0,0,2025-04-10T09:45:10.766Z,0.0,0.0,1
249412000,51.89442,4.24792,0,0,2025-04-10T09:44:15.146Z,0.0,0.0,1
249436000,51.46060333333333,3.683396666666667,0,0,2025-04-10T09:45:42.900Z,0.0,0.0,1
249498000,51.8895,4.344333333333334,0,0,2025-04-10T09:45:42.786Z,0.0,0.0,1
249512000,41.338395,2.153575,0,0,2025-04-10T09:39:29.586Z,0.0,0.0,1
249557000,56.10309166666666,-3.094491666666667,0,0,2025-04-10T09:43:50.792Z,0.0,0.0,1
249600000,51.47141666666666,0.2478333333333333,0,0,2025-04-10T09:44:12.870Z,0.0,0.0,1
249600000,51.47141666666666,0.2478333333333333,0,0,2025-04-10T09:44:26.678Z,0.0,0.0,1
249600000,51.47141666666666,0.2478333333333333,0,0,2025-04-10T09:45:12.857Z,0.0,0.0,1
249671000,51.46988,0.2513016666666666,0,0,2025-04-10T09:43:54.934Z,0.0,0.0,1
249671000,51.46988,0.2513016666666666,0,0,2025-04-10T09:44:54.930Z,0.0,0.0,1
249679000,53.66867333333333,-0.234315,0,0,2025-04-10T09:44:02.505Z,0.0,0.0,1
249706000,52.40231333333334,4.773596666666666,0,0,2025-04-10T09:44:30.861Z,0.0,0.0,1
249810000,49.469746666666666,-0.0887683333333333,0,0,2025-04-10T09:44:12.749Z,0.0,0.0,1
249957000,44.92616666666667,12.931,0,0,2025-04-10T09:43:53.108Z,0.0,0.0,1
249957000,44.92666666666666,12.930666666666667,0,0,2025-04-10T09:44:02.943Z,0.0,0.0,1
249960000,46.413601666666665,-3.8304683333333336,0,0,2025-04-10T09:45:07.114Z,0.0,0.0,1
249982000,35.820295,14.54527,0,0,2025-04-10T09:44:52.876Z,0.0,0.0,1
249991000,43.54463666666666,10.29465,0,0,2025-04-10T09:44:25.121Z,0.0,0.0,1
250000207,51.848083333333335,-8.300666666666666,0,0,2025-04-10T09:44:34.923Z,0.0,0.0,1
250001268,53.473333333333336,-3.0705,0,0,2025-04-10T09:44:10.702Z,0.0,0.0,1
250002045,51.422626666666666,3.573736666666667,0,0,2025-04-10T09:44:11.044Z,0.0,0.0,1
250002045,51.423295,3.577565,0,0,2025-04-10T09:45:11.213Z,0.0,0.0,1
250004214,51.83271666666667,-8.326916666666667,0,0,2025-04-10T09:44:25.031Z,0.0,0.0,1
250004289,39.41226666666667,-9.735283333333332,0,0,2025-04-10T09:39:31.431Z,0.0,0.0,1
250004289,39.39705,-9.7351,0,0,2025-04-10T09:44:00.927Z,0.0,0.0,1
250005692,46.05364333333333,-1.266945,0,0,2025-04-10T09:43:44.914Z,0.0,0.0,1
250006159,51.805105000000005,-8.295315,0,0,2025-04-10T09:45:14.960Z,0.0,0.0,1
250006161,38.21837666666667,-9.682915,0,0,2025-04-10T09:45:42.766Z,0.0,0.0,1
250006249,53.34465333333333,-6.205228333333333,0,0,2025-04-10T09:44:32.709Z,0.0,0.0,1
250006306,51.697005,3.2910666666666666,0,0,2025-04-10T09:44:26.660Z,0.0,0.0,1
250014581,52.93778333333333,5.0328333333333335,0,0,2025-04-10T09:44:08.804Z,0.0,0.0,1
250098000,51.84835666666667,-8.32714,0,0,2025-04-10T09:44:34.958Z,0.0,0.0,1
250098000,51.84834333333333,-8.327218333333333,0,0,2025-04-10T09:45:34.915Z,0.0,0.0,1
250216000,53.346250000000005,-6.23988,0,0,2025-04-10T09:39:29.428Z,0.0,0.0,1
251468000,53.1808,5.41855,0,0,2025-04-10T09:44:18.926Z,0.0,0.0,1
251468000,53.18078333333334,5.41855,0,0,2025-04-10T09:45:18.874Z,0.0,0.0,1
253000001,51.34932166666667,4.30026,0,0,2025-04-10T09:44:56.578Z,0.0,0.0,1
253000001,51.34868,4.300028333333334,0,0,2025-04-10T09:45:22.941Z,0.0,0.0,1
253000035,53.079121666666666,1.879405,0,0,2025-04-10T09:44:44.892Z,0.0,0.0,1
253000035,53.07913166666666,1.8794083333333331,0,0,2025-04-10T09:45:44.883Z,0.0,0.0,1
253000104,51.82147833333333,4.89778,0,0,2025-04-10T09:44:20.814Z,0.0,0.0,1
253000104,51.82249166666666,4.901203333333333,0,0,2025-04-10T09:45:20.776Z,0.0,0.0,1
253000115,51.49964166666667,6.722315,0,0,2025-04-10T09:45:40.831Z,0.0,0.0,1
253081000,43.58569166666667,7.126728333333333,0,0,2025-04-10T09:44:08.683Z,0.0,0.0,1
253242272,51.041963333333335,6.9447616666666665,0,0,2025-04-10T09:43:56.970Z,0.0,0.0,1
253242385,51.430675,6.715981666666667,0,0,2025-04-10T09:44:43.156Z,0.0,0.0,1
253242385,51.42958333333333,6.717351666666667,0,0,2025-04-10T09:45:43.232Z,0.0,0.0,1
253242486,52.58634333333334,13.272841666666666,0,0,2025-04-10T09:45:08.841Z,0.0,0.0,1
253242499,51.8655,5.944936666666666,0,0,2025-04-10T09:43:54.968Z,0.0,0.0,1
253242499,51.867920000000005,5.9426250000000005,0,0,2025-04-10T09:44:55.015Z,0.0,0.0,1
253242507,49.76715166666667,8.424344999999999,0,0,2025-04-10T09:44:14.755Z,0.0,0.0,1
253309000,56.30052166666667,7.762426666666667,0,0,2025-04-10T09:44:08.987Z,0.0,0.0,1
253309000,56.30051666666667,7.762429999999999,0,0,2025-04-10T09:45:09.016Z,0.0,0.0,1
253366000,51.232083333333335,2.927216666666667,0,0,2025-04-10T09:43:53.030Z,0.0,0.0,1
253369000,39.43921666666667,-0.29425,0,0,2025-04-10T09:43:51.092Z,0.0,0.0,1
253369000,39.4387,-0.2911666666666666,0,0,2025-04-10T09:44:51.139Z,0.0,0.0,1
253413000,51.24852,4.30798,0,0,2025-04-10T09:45:26.839Z,0.0,0.0,1
253470000,51.897270000000006,5.599958333333333,0,0,2025-04-10T09:44:22.918Z,0.0,0.0,1
253641000,53.579616666666666,-0.07433,0,0,2025-04-10T09:44:59.783Z,0.0,0.0,1
253661000,51.36403,3.192738333333333,0,0,2025-04-10T09:44:12.781Z,0.0,0.0,1
253661000,51.36697,3.19416,0,0,2025-04-10T09:45:12.812Z,0.0,0.0,1
253747000,53.88072666666667,9.123106666666668,0,0,2025-04-10T09:43:54.832Z,0.0,0.0,1
253747000,53.880451666666666,9.118633333333332,0,0,2025-04-10T09:44:54.840Z,0.0,0.0,1
253816000,53.41630333333333,-3.008576666666667,0,0,2025-04-10T09:44:38.908Z,0.0,0.0,1
255512000,38.45845833333333,-9.440275000000002,0,0,2025-04-10T09:44:51.199Z,0.0,0.0,1
255705000,54.151595,9.368165,0,0,2025-04-10T09:39:29.211Z,0.0,0.0,1
255752000,54.70343,-5.73183,0,0,2025-04-10T09:44:24.786Z,0.0,0.0,1
255784000,36.87499666666667,-6.35095,0,0,2025-04-10T09:44:10.809Z,0.0,0.0,1
255784000,36.87294,-6.351366666666666,0,0,2025-04-10T09:45:10.770Z,0.0,0.0,1
255801480,45.95321,-3.805363333333333,0,0,2025-04-10T09:44:54.885Z,0.0,0.0,1
255802560,49.81598833333333,-3.3715616666666666,0,0,2025-04-10T09:45:37.248Z,0.0,0.0,1
255803000,46.15833333333333,-1.241,0,0,2025-04-10T09:45:37.063Z,0.0,0.0,1
255803470,51.855268333333335,3.2846616666666666,0,0,2025-04-10T09:39:33.303Z,0.0,0.0,1
255803590,54.25465333333333,7.249028333333333,0,0,2025-04-10T09:45:42.970Z,0.0,0.0,1
255805390,57.06557833333333,9.971541666666669,0,0,2025-04-10T09:43:46.703Z,0.0,0.0,1
255805640,52.9587,1.5706233333333333,0,0,2025-04-10T09:44:41.111Z,0.0,0.0,1
255805640,52.95647666666667,1.574196666666667,0,0,2025-04-10T09:45:40.912Z,0.0,0.0,1
255805686,40.59910833333333,13.537055,0,0,2025-04-10T09:44:07.052Z,0.0,0.0,1
255805753,49.39115833333334,1.0093766666666668,0,0,2025-04-10T09:45:05.092Z,0.0,0.0,1
255805840,53.55368,0.1281583333333333,0,0,2025-04-10T09:44:32.840Z,0.0,0.0,1
255805840,53.55117833333334,0.1348633333333333,0,0,2025-04-10T09:45:32.877Z,0.0,0.0,1
255805882,51.93287333333333,4.213235,0,0,2025-04-10T09:45:17.193Z,0.0,0.0,1
255805883,41.192456666666665,-8.686958333333333,0,0,2025-04-10T09:39:33.372Z,0.0,0.0,1
255805954,54.380163333333336,18.65218666666667,0,0,2025-04-10T09:45:18.839Z,0.0,0.0,1
255805981,51.93215333333333,1.42262,0,0,2025-04-10T09:44:59.161Z,0.0,0.0,1
255806086,41.30811666666667,2.147928333333333,0,0,2025-04-10T09:44:48.892Z,0.0,0.0,1
255806230,53.868935,7.302616666666666,0,0,2025-04-10T09:39:31.424Z,0.0,0.0,1
255806256,55.99167,6.707583333333333,0,0,2025-04-10T09:39:29.175Z,0.0,0.0,1
255806256,55.97806,6.68769,0,0,2025-04-10T09:44:29.112Z,0.0,0.0,1
255806256,55.97522,6.683485,0,0,2025-04-10T09:45:32.890Z,0.0,0.0,1
255806257,55.93732333333333,6.928426666666667,0,0,2025-04-10T09:45:08.921Z,0.0,0.0,1
255806303,50.469071666666665,0.7621233333333334,0,0,2025-04-10T09:44:38.862Z,0.0,0.0,1
255806306,53.42911,0.6724566666666667,0,0,2025-04-10T09:44:45.192Z,0.0,0.0,1
255806313,36.03098,-5.271933333333333,0,0,2025-04-10T09:45:08.936Z,0.0,0.0,1
255806338,57.84416,10.436736666666668,0,0,2025-04-10T09:45:39.157Z,0.0,0.0,1
255806341,55.575,9.8907,0,0,2025-04-10T09:44:22.656Z,0.0,0.0,1
255806351,54.15691833333334,12.119718333333331,0,0,2025-04-10T09:45:43.070Z,0.0,0.0,1
255806421,51.88468833333333,4.286195,0,0,2025-04-10T09:44:35.028Z,0.0,0.0,1
255806421,51.88509833333333,4.288431666666667,0,0,2025-04-10T09:45:34.962Z,0.0,0.0,1
255806426,52.40131333333333,4.77672,0,0,2025-04-10T09:44:18.725Z,0.0,0.0,1
255806426,52.401315,4.776716666666667,0,0,2025-04-10T09:45:18.724Z,0.0,0.0,1
255806427,38.08887333333333,12.033233333333332,0,0,2025-04-10T09:45:10.830Z,0.0,0.0,1
255806434,51.503345,0.4970716666666667,0,0,2025-04-10T09:44:11.103Z,0.0,0.0,1
255806434,51.50335666666667,0.4970333333333333,0,0,2025-04-10T09:45:10.817Z,0.0,0.0,1
255806445,38.47448333333333,-8.794616666666666,0,0,2025-04-10T09:44:18.715Z,0.0,0.0,1
255806462,51.96140833333333,4.047263333333333,0,0,2025-04-10T09:45:25.236Z,0.0,0.0,1
255806515,41.330868333333335,2.1668683333333334,0,0,2025-04-10T09:44:03.119Z,0.0,0.0,1
255806524,41.81194666666667,3.3617566666666665,0,0,2025-04-10T09:45:27.248Z,0.0,0.0,1
255832000,28.505421666666667,-16.173283333333334,0,0,2025-04-10T09:45:45.267Z,0.0,0.0,1
255845000,51.237163333333335,3.80754,0,0,2025-04-10T09:45:02.823Z,0.0,0.0,1
255890000,53.5774,9.634953333333334,0,0,2025-04-10T09:45:03.016Z,0.0,0.0,1
255890000,53.5774,9.634953333333334,0,0,2025-04-10T09:45:03.212Z,0.0,0.0,1
255891000,60.01951833333333,25.50624333333333,0,0,2025-04-10T09:44:24.978Z,0.0,0.0,1
255915552,43.08414166666667,5.93374,0,0,2025-04-10T09:43:45.027Z,0.0,0.0,1
255915570,54.033386666666665,5.999941666666667,0,0,2025-04-10T09:44:55.148Z,0.0,0.0,1
255915581,56.226803333333336,7.472233333333333,0,0,2025-04-10T09:44:27.073Z,0.0,0.0,1
255915582,54.442655,18.64836833333333,0,0,2025-04-10T09:44:59.157Z,0.0,0.0,1
255915618,32.134658333333334,-81.14260166666666,0,0,2025-04-10T09:44:48.910Z,0.0,0.0,1
255915682,41.142273333333335,-8.652301666666666,0,0,2025-04-10T09:44:12.611Z,0.0,0.0,1
255915684,52.02903833333333,3.822256666666666,0,0,2025-04-10T09:45:38.836Z,0.0,0.0,1
255915686,51.96392,4.095236666666667,0,0,2025-04-10T09:44:22.879Z,0.0,0.0,1
255915686,51.96392,4.095253333333334,0,0,2025-04-10T09:45:23.029Z,0.0,0.0,1
255915769,54.637515,11.37433,0,0,2025-04-10T09:43:52.878Z,0.0,0.0,1
255915799,51.34800666666667,4.275738333333334,0,0,2025-04-10T09:39:33.408Z,0.0,0.0,1
255915830,51.963816666666666,4.095721666666667,0,0,2025-04-10T09:44:33.066Z,0.0,0.0,1
255915830,51.963816666666666,4.09572,0,0,2025-04-10T09:45:33.004Z,0.0,0.0,1
255915864,37.931621666666665,23.650395,0,0,2025-04-10T09:44:08.685Z,0.0,0.0,1
255915882,51.96543333333333,1.2835833333333333,0,0,2025-04-10T09:44:02.823Z,0.0,0.0,1
255915907,38.733,-9.102833333333333,0,0,2025-04-10T09:43:52.852Z,0.0,0.0,1
255915929,50.450500000000005,-0.8481666666666666,0,0,2025-04-10T09:44:13.111Z,0.0,0.0,1
255915929,50.451,-0.8441666666666666,0,0,2025-04-10T09:45:13.110Z,0.0,0.0,1
255915940,54.25238333333333,9.618055,0,0,2025-04-10T09:45:27.199Z,0.0,0.0,1
255915964,55.502766666666666,14.749253333333334,0,0,2025-04-10T09:45:05.001Z,0.0,0.0,1
255915979,60.29118,25.55122,0,0,2025-04-10T09:45:05.066Z,0.0,0.0,1
255916024,-33.838815,18.452258333333337,0,0,2025-04-10T09:44:09.092Z,0.0,0.0,1
255946000,54.374555,18.66170333333333,0,0,2025-04-10T09:43:48.894Z,0.0,0.0,1
255951000,51.77738166666666,3.331938333333333,0,0,2025-04-10T09:44:58.688Z,0.0,0.0,1
255953000,54.37282833333334,18.657433333333334,0,0,2025-04-10T09:45:08.979Z,0.0,0.0,1
255954000,60.816606666666665,5.039165,0,0,2025-04-10T09:45:25.138Z,0.0,0.0,1
255955000,51.884865,4.287801666666667,0,0,2025-04-10T09:45:41.133Z,0.0,0.0,1
255975000,32.82956333333333,-79.89343166666666,0,0,2025-04-10T09:45:21.179Z,0.0,0.0,1
255987000,52.410315,4.819043333333334,0,0,2025-04-10T09:45:05.052Z,0.0,0.0,1
255990000,43.75735333333333,-5.89929,0,0,2025-04-10T09:44:53.095Z,0.0,0.0,1
256002253,43.10202666666667,5.905713333333334,0,0,2025-04-10T09:44:22.635Z,0.0,0.0,1
256003613,39.557245,2.62831,0,0,2025-04-10T09:45:45.054Z,0.0,0.0,1
256003725,35.833645000000004,14.54867,0,0,2025-04-10T09:45:27.003Z,0.0,0.0,1
256007000,43.108105,5.889563333333333,0,0,2025-04-10T09:44:58.688Z,0.0,0.0,1
256019000,33.80782333333333,-7.670586666666667,0,0,2025-04-10T09:44:42.802Z,0.0,0.0,1
256019000,33.80774666666667,-7.670413333333333,0,0,2025-04-10T09:45:43.232Z,0.0,0.0,1
256038000,63.23206833333334,7.073989999999999,0,0,2025-04-10T09:44:41.023Z,0.0,0.0,1
256051000,35.81612333333333,14.542116666666669,0,0,2025-04-10T09:44:49.103Z,0.0,0.0,1
256051000,35.81612833333334,14.542128333333332,0,0,2025-04-10T09:45:00.711Z,0.0,0.0,1
256060000,34.66540333333333,33.041963333333335,0,0,2025-04-10T09:44:15.140Z,0.0,0.0,1
256081000,34.665330000000004,33.04174,0,0,2025-04-10T09:44:18.770Z,0.0,0.0,1
256092000,43.172905,5.615265,0,0,2025-04-10T09:44:12.946Z,0.0,0.0,1
256195000,37.093745,-6.908056666666667,0,0,2025-04-10T09:44:50.911Z,0.0,0.0,1
256208000,40.51187333333333,14.74471,0,0,2025-04-10T09:45:25.020Z,0.0,0.0,1
256224000,43.083225,5.93391,0,0,2025-04-10T09:39:29.354Z,0.0,0.0,1
256240000,53.739938333333335,-0.2598416666666667,0,0,2025-04-10T09:45:18.791Z,0.0,0.0,1
256284000,51.457501666666666,0.2835,0,0,2025-04-10T09:44:50.912Z,0.0,0.0,1
256308000,36.09152,-5.083355,0,0,2025-04-10T09:43:52.803Z,0.0,0.0,1
256308000,36.09196166666666,-5.083903333333334,0,0,2025-04-10T09:44:52.805Z,0.0,0.0,1
256314000,37.92935666666666,23.682521666666663,0,0,2025-04-10T09:45:03.118Z,0.0,0.0,1
256334000,53.40396833333333,14.60842,0,0,2025-04-10T09:43:57.128Z,0.0,0.0,1
256334000,53.40394333333334,14.608403333333332,0,0,2025-04-10T09:44:57.168Z,0.0,0.0,1
256380000,54.127946666666666,4.742805000000001,0,0,2025-04-10T09:44:36.814Z,0.0,0.0,1
256445000,35.83934166666666,14.686748333333332,0,0,2025-04-10T09:44:07.062Z,0.0,0.0,1
256524000,38.91036833333333,-76.41261833333333,0,0,2025-04-10T09:45:44.904Z,0.0,0.0,1
