mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
265512370,57.70590166666667,18.810440000000003,0,0,2025-04-07T12:17:14.735Z,0,0,1
244710584,51.896550000000005,4.4152716666666665,0,0,2025-04-07T12:17:14.749Z,0,0,1
368145530,36.94217166666667,-76.35734666666667,0,0,2025-04-07T12:17:14.770Z,0,0,1
267010037,48.12541333333333,17.155665,0,0,2025-04-07T12:17:14.772Z,0,0,1
230055040,60.14891333333333,25.035745,0,0,2025-04-07T12:17:14.772Z,0,0,1
244136545,51.239915,4.493148333333334,0,0,2025-04-07T12:17:14.772Z,0,0,1
613519203,31.609215,29.59761333333333,0,0,2025-04-07T12:17:14.772Z,0,0,1
645707000,-20.15483333333333,57.497785,0,0,2025-04-07T12:17:14.776Z,0,0,1
368278130,39.17309333333333,-76.44596666666666,0,0,2025-04-07T12:17:14.785Z,0,0,1
210552000,54.74657333333334,12.624235,0,0,2025-04-07T12:17:14.786Z,0,0,1
227049090,49.420548333333336,1.113515,0,0,2025-04-07T12:17:14.787Z,0,0,1
244850360,51.95455833333333,4.646294999999999,0,0,2025-04-07T12:17:14.789Z,0,0,1
312782000,45.629845,13.773843333333334,0,0,2025-04-07T12:17:14.792Z,0,0,1
277493000,55.664388333333335,21.149101666666663,0,0,2025-04-07T12:17:14.793Z,0,0,1
244700412,52.420656666666666,4.85142,0,0,2025-04-07T12:17:14.799Z,0,0,1
257371500,59.41342833333333,5.2658700000000005,0,0,2025-04-07T12:17:14.800Z,0,0,1
538003543,36.841683333333336,-76.26672833333333,0,0,2025-04-07T12:17:14.812Z,0,0,1
265522440,59.328406666666666,18.076625,0,0,2025-04-07T12:17:14.834Z,0,0,1
232014850,51.446085,0.4069333333333333,0,0,2025-04-07T12:17:14.837Z,0,0,1
477890700,54.45771666666667,11.608538333333334,0,0,2025-04-07T12:17:14.837Z,0,0,1
636023379,31.83167166666667,30.37162333333333,0,0,2025-04-07T12:17:14.837Z,0,0,1
211246320,53.469765,9.98845,0,0,2025-04-07T12:17:14.838Z,0,0,1
244002000,53.91583,7.071969999999999,0,0,2025-04-07T12:17:14.847Z,0,0,1
244046000,51.95252666666667,2.8932833333333337,0,0,2025-04-07T12:17:14.848Z,0,0,1
227006650,48.38114166666666,-4.484428333333333,0,0,2025-04-07T12:17:14.848Z,0,0,1
218028600,53.528443333333335,10.046895,0,0,2025-04-07T12:17:14.849Z,0,0,1
244030966,51.88199,4.266028333333334,0,0,2025-04-07T12:17:14.852Z,0,0,1
367586480,40.74747666666666,-74.01033833333332,0,0,2025-04-07T12:17:14.857Z,0,0,1
244260499,52.37587333333333,4.897116666666666,0,0,2025-04-07T12:17:14.873Z,0,0,1
211437340,53.54346,9.914251666666669,0,0,2025-04-07T12:17:14.873Z,0,0,1
244810900,51.968585,4.0702,0,0,2025-04-07T12:17:14.875Z,0,0,1
265582750,58.48327666666667,16.963683333333332,0,0,2025-04-07T12:17:14.886Z,0,0,1
265582750,58.48327166666666,16.963685,0,0,2025-04-07T12:17:14.896Z,0,0,1
244750146,51.95717833333333,5.649093333333334,0,0,2025-04-07T12:17:14.896Z,0,0,1
367305380,34.96812,-88.22613,0,0,2025-04-07T12:17:14.896Z,0,0,1
247218700,42.46448833333333,14.219779999999998,0,0,2025-04-07T12:17:14.897Z,0,0,1
220046000,57.32152666666666,11.126078333333334,0,0,2025-04-07T12:17:14.897Z,0,0,1
477681900,34.75199666666666,-14.83025,0,0,2025-04-07T12:17:14.904Z,0,0,1
219018172,56.03691,10.640813333333334,0,0,2025-04-07T12:17:14.905Z,0,0,1
244182422,52.001666666666665,4.694163333333334,0,0,2025-04-07T12:17:14.913Z,0,0,1
244750679,51.90815,4.456111666666667,0,0,2025-04-07T12:17:14.923Z,0,0,1
636092730,33.68011333333333,-7.65049,0,0,2025-04-07T12:17:14.923Z,0,0,1
211283750,53.541625,9.933789999999998,0,0,2025-04-07T12:17:14.928Z,0,0,1
314705000,49.411100000000005,1.0136533333333333,0,0,2025-04-07T12:17:14.933Z,0,0,1
667002425,36.499,-8.2357,0,0,2025-04-07T12:17:14.933Z,0,0,1
211766180,52.13372,11.649738333333334,0,0,2025-04-07T12:17:14.956Z,0,0,1
235036841,51.452223333333336,0.4443233333333333,0,0,2025-04-07T12:17:14.959Z,0,0,1
232030193,54.34271666666667,6.248353333333333,0,0,2025-04-07T12:17:15.033Z,0,0,1
227825100,48.37151,-4.498786666666667,0,0,2025-04-07T12:17:15.033Z,0,0,1
636017516,53.53360333333333,9.911356666666668,0,0,2025-04-07T12:17:15.033Z,0,0,1
244710180,53.18927,5.431373333333334,0,0,2025-04-07T12:17:15.033Z,0,0,1
235069877,50.79660166666667,-1.1093183333333334,0,0,2025-04-07T12:17:15.033Z,0,0,1
215341000,35.81686,14.545391666666664,0,0,2025-04-07T12:17:15.033Z,0,0,1
211787080,51.90085333333333,4.435466666666667,0,0,2025-04-07T12:17:15.033Z,0,0,1
228113000,50.42608333333333,0.1575166666666666,0,0,2025-04-07T12:17:15.033Z,0,0,1
244378778,51.87974,4.273866666666667,0,0,2025-04-07T12:17:15.033Z,0,0,1
224582000,43.44808833333333,-2.2479266666666664,0,0,2025-04-07T12:17:15.033Z,0,0,1
574005070,59.2536,-4.4873,0,0,2025-04-07T12:17:15.044Z,0,0,1
225998709,41.36828166666667,2.186885,0,0,2025-04-07T12:17:15.044Z,0,0,1
270432000,53.526111666666665,10.034415,0,0,2025-04-07T12:17:15.044Z,0,0,1
371545000,55.24368666666667,12.930363333333334,0,0,2025-04-07T12:17:15.044Z,0,0,1
601022020,-29.874258333333334,31.050226666666667,0,0,2025-04-07T12:17:15.044Z,0,0,1
256876000,37.91343833333334,23.70454833333333,0,0,2025-04-07T12:17:15.044Z,0,0,1
211319650,54.29346666666667,9.677495,0,0,2025-04-07T12:17:15.044Z,0,0,1
255978000,38.645015,-9.097303333333334,0,0,2025-04-07T12:17:15.051Z,0,0,1
215389000,52.501995,3.702105,0,0,2025-04-07T12:17:15.057Z,0,0,1
244780821,52.37334666666666,4.910403333333333,0,0,2025-04-07T12:17:15.064Z,0,0,1
224138680,41.37449166666667,2.185995,0,0,2025-04-07T12:17:15.158Z,0,0,1
229191000,51.97326833333333,4.039995,0,0,2025-04-07T12:17:15.158Z,0,0,1
218007800,53.54302833333334,9.922138333333333,0,0,2025-04-07T12:17:15.158Z,0,0,1
211458150,53.59,8.52434,0,0,2025-04-07T12:17:15.158Z,0,0,1
228131000,42.23049666666667,-8.753013333333334,0,0,2025-04-07T12:17:15.158Z,0,0,1
247106200,43.556583333333336,10.293483333333334,0,0,2025-04-07T12:17:15.158Z,0,0,1
228067800,47.267633333333336,-2.201598333333333,0,0,2025-04-07T12:17:15.188Z,0,0,1
211592600,48.31007666666667,14.287253333333332,0,0,2025-04-07T12:17:15.192Z,0,0,1
232047798,51.947755,1.2618166666666668,0,0,2025-04-07T12:17:15.192Z,0,0,1
244740420,51.385403333333336,3.39338,0,0,2025-04-07T12:17:15.192Z,0,0,1
219007679,55.00790166666666,11.155851666666669,0,0,2025-04-07T12:17:15.195Z,0,0,1
355867000,39.106535,-28.966531666666665,0,0,2025-04-07T12:17:15.201Z,0,0,1
255806384,49.269823333333335,-4.820503333333334,0,0,2025-04-07T12:17:15.204Z,0,0,1
244740107,52.55460833333333,5.456426666666667,0,0,2025-04-07T12:17:15.207Z,0,0,1
263406570,36.941785,-7.707976666666666,0,0,2025-04-07T12:17:15.208Z,0,0,1
244196681,52.01259666666667,6.071855,0,0,2025-04-07T12:17:15.220Z,0,0,1
209583000,51.47054333333333,3.71532,0,0,2025-04-07T12:17:15.234Z,0,0,1
636021994,48.85226333333333,-6.13362,0,0,2025-04-07T12:17:16.748Z,0,0,1
229344000,51.935343333333336,4.05741,0,0,2025-04-07T12:17:16.789Z,0,0,1
248141000,44.39443666666667,8.920975,0,0,2025-04-07T12:17:16.789Z,0,0,1
211363120,51.90799833333333,4.501426666666666,0,0,2025-04-07T12:17:16.793Z,0,0,1
277552000,55.66455,21.149161666666664,0,0,2025-04-07T12:17:16.800Z,0,0,1
368056750,32.835076666666666,-79.89090833333333,0,0,2025-04-07T12:17:16.804Z,0,0,1
244670966,51.87952666666667,4.4457,0,0,2025-04-07T12:17:16.804Z,0,0,1
370417000,43.34824,-3.0420616666666667,0,0,2025-04-07T12:17:16.805Z,0,0,1
244630937,53.110216666666666,6.0511083333333335,0,0,2025-04-07T12:17:16.809Z,0,0,1
211701880,53.525578333333335,10.002875,0,0,2025-04-07T12:17:16.810Z,0,0,1
367782690,40.694455,-74.00764333333333,0,0,2025-04-07T12:17:16.816Z,0,0,1
211418000,53.75365666666666,7.666033333333333,0,0,2025-04-07T12:17:16.819Z,0,0,1
235114576,51.46952833333333,1.0767866666666668,0,0,2025-04-07T12:17:16.931Z,0,0,1
211701880,53.525576666666666,10.002875,0,0,2025-04-07T12:17:16.931Z,0,0,1
244058867,41.37786666666667,2.1830066666666665,0,0,2025-04-07T12:17:16.931Z,0,0,1
477552800,37.88006333333333,23.58025333333333,0,0,2025-04-07T12:17:16.931Z,0,0,1
230180500,60.20584333333333,25.62370333333333,0,0,2025-04-07T12:17:16.931Z,0,0,1
246343000,53.328473333333335,6.928741666666666,0,0,2025-04-07T12:17:16.931Z,0,0,1
244850045,51.83152333333333,5.389756666666667,0,0,2025-04-07T12:17:16.931Z,0,0,1
710028270,-23.94644,-46.30797333333333,0,0,2025-04-07T12:17:16.931Z,0,0,1
256908000,43.58444166666666,7.12948,0,0,2025-04-07T12:17:16.931Z,0,0,1
205288790,52.47278166666667,5.273618333333333,0,0,2025-04-07T12:17:16.931Z,0,0,1
309051000,36.66667666666667,-12.277486666666666,0,0,2025-04-07T12:17:16.931Z,0,0,1
319144900,53.186395,5.429521666666667,0,0,2025-04-07T12:17:16.931Z,0,0,1
257597900,59.37959,5.1601333333333335,0,0,2025-04-07T12:17:16.931Z,0,0,1
226001490,49.43960833333333,1.0435133333333333,0,0,2025-04-07T12:17:16.931Z,0,0,1
224746000,41.34579833333333,2.152601666666667,0,0,2025-04-07T12:17:16.931Z,0,0,1
255806510,38.62945833333333,-9.352686666666669,0,0,2025-04-07T12:17:16.931Z,0,0,1
538005042,32.10038,-81.011955,0,0,2025-04-07T12:17:16.931Z,0,0,1
354604000,38.92343166666667,-76.415295,0,0,2025-04-07T12:17:16.931Z,0,0,1
244009556,52.421275,4.85095,0,0,2025-04-07T12:17:16.931Z,0,0,1
210258000,33.60728666666667,-7.607295,0,0,2025-04-07T12:17:16.931Z,0,0,1
235091503,53.578995,-0.0747483333333333,0,0,2025-04-07T12:17:16.952Z,0,0,1
352004129,49.84590666666666,-2.7369816666666664,0,0,2025-04-07T12:17:16.973Z,0,0,1
247186500,38.51265333333333,15.57764,0,0,2025-04-07T12:17:16.974Z,0,0,1
636019021,51.84638666666667,1.7861116666666668,0,0,2025-04-07T12:17:16.974Z,0,0,1
265695220,57.70504833333334,11.661446666666668,0,0,2025-04-07T12:17:16.976Z,0,0,1
205414390,51.09317833333333,3.6861166666666665,0,0,2025-04-07T12:17:16.976Z,0,0,1
244730617,50.91904833333333,3.66171,0,0,2025-04-07T12:17:16.982Z,0,0,1
205570690,50.924165,3.657685,0,0,2025-04-07T12:17:16.982Z,0,0,1
244660440,51.05272,2.328686666666667,0,0,2025-04-07T12:17:16.986Z,0,0,1
244670311,51.09742333333334,3.697168333333333,0,0,2025-04-07T12:17:16.986Z,0,0,1
235009590,51.04963333333333,2.139596666666667,0,0,2025-04-07T12:17:16.989Z,0,0,1
205737000,51.39543833333333,2.5841316666666665,0,0,2025-04-07T12:17:16.990Z,0,0,1
228364700,44.658746666666666,-1.625955,0,0,2025-04-07T12:17:17.010Z,0,0,1
244660522,52.78132333333333,5.575028333333334,0,0,2025-04-07T12:17:17.010Z,0,0,1
244860827,52.65665,5.619605000000001,0,0,2025-04-07T12:17:17.011Z,0,0,1
211333700,53.73536166666667,9.440576666666669,0,0,2025-04-07T12:17:17.011Z,0,0,1
257714700,59.22708,10.519503333333336,0,0,2025-04-07T12:17:17.023Z,0,0,1
265514130,57.70624166666666,11.95601,0,0,2025-04-07T12:17:17.026Z,0,0,1
257313240,69.65046666666667,18.961456666666667,0,0,2025-04-07T12:17:17.032Z,0,0,1
244870167,51.904518333333336,4.474946666666667,0,0,2025-04-07T12:17:17.032Z,0,0,1
248237000,51.96250166666667,5.939896666666667,0,0,2025-04-07T12:17:17.042Z,0,0,1
246572000,51.422085,1.43085,0,0,2025-04-07T12:17:17.042Z,0,0,1
563051500,32.09111666666667,-81.1035,0,0,2025-04-07T12:17:17.042Z,0,0,1
209324000,51.60616,2.13765,0,0,2025-04-07T12:17:17.046Z,0,0,1
246316000,52.46399333333333,4.591853333333333,0,0,2025-04-07T12:17:17.046Z,0,0,1
244143000,51.65533666666667,4.10138,0,0,2025-04-07T12:17:17.046Z,0,0,1
244660613,51.91283,5.4358233333333335,0,0,2025-04-07T12:17:17.046Z,0,0,1
376613000,34.64493166666667,33.007405,0,0,2025-04-07T12:17:17.048Z,0,0,1
244150561,51.90366166666667,4.484495,0,0,2025-04-07T12:17:17.051Z,0,0,1
477591400,49.00138833333333,-5.610041666666667,0,0,2025-04-07T12:17:17.051Z,0,0,1
219009229,57.32129166666667,11.125425,0,0,2025-04-07T12:17:17.052Z,0,0,1
245841000,53.20076166666667,5.429406666666667,0,0,2025-04-07T12:17:17.057Z,0,0,1
218002750,50.96246333333333,6.994848333333334,0,0,2025-04-07T12:17:17.057Z,0,0,1
235054999,51.50309333333333,-0.0681816666666666,0,0,2025-04-07T12:17:17.058Z,0,0,1
224006950,39.12271333333333,2.547606666666667,0,0,2025-04-07T12:17:17.060Z,0,0,1
244394546,52.41251833333333,4.680815,0,0,2025-04-07T12:17:17.063Z,0,0,1
263406260,36.89467833333333,-8.187551666666668,0,0,2025-04-07T12:17:17.086Z,0,0,1
247050520,45.194046666666665,12.688928333333331,0,0,2025-04-07T12:17:17.086Z,0,0,1
314001091,5.854706666666667,80.22415666666667,0,0,2025-04-07T12:17:17.100Z,0,0,1
219002801,55.709050000000005,12.644225,0,0,2025-04-07T12:17:17.100Z,0,0,1
230039000,55.895253333333336,12.773563333333334,0,0,2025-04-07T12:17:17.101Z,0,0,1
232018395,54.46878166666667,6.248958333333333,0,0,2025-04-07T12:17:17.106Z,0,0,1
244710435,53.31431666666666,6.9998933333333335,0,0,2025-04-07T12:17:17.118Z,0,0,1
230357000,60.047855,5.322511666666667,0,0,2025-04-07T12:17:17.118Z,0,0,1
244377387,52.405165,4.86886,0,0,2025-04-07T12:17:17.123Z,0,0,1
244137352,52.37808166666667,4.88842,0,0,2025-04-07T12:17:17.123Z,0,0,1
352003563,55.64893333333334,15.760016666666669,0,0,2025-04-07T12:17:17.132Z,0,0,1
247270900,44.40241666666667,8.908033333333332,0,0,2025-04-07T12:17:17.133Z,0,0,1
538009821,46.139318333333335,-1.7496733333333334,0,0,2025-04-07T12:17:17.134Z,0,0,1
316015060,42.90714,-82.45831666666666,0,0,2025-04-07T12:17:17.180Z,0,0,1
211596190,53.21415,7.449700000000001,0,0,2025-04-07T12:17:17.180Z,0,0,1
244740889,51.92653833333333,4.423655,0,0,2025-04-07T12:17:17.180Z,0,0,1
244740887,51.89013333333333,4.627736666666666,0,0,2025-04-07T12:17:17.188Z,0,0,1
237818200,37.95075666666666,23.54357,0,0,2025-04-07T12:17:17.188Z,0,0,1
244630027,51.95989,4.060145,0,0,2025-04-07T12:17:17.188Z,0,0,1
226007020,49.48464833333333,0.1533083333333333,0,0,2025-04-07T12:17:17.190Z,0,0,1
314001082,34.692571666666666,33.29264833333333,0,0,2025-04-07T12:17:17.194Z,0,0,1
636025117,39.95395166666666,0.0140166666666666,0,0,2025-04-07T12:17:17.201Z,0,0,1
244670871,52.066075,5.093616666666667,0,0,2025-04-07T12:17:17.206Z,0,0,1
255806427,38.27605333333334,12.934421666666667,0,0,2025-04-07T12:17:17.206Z,0,0,1
244750694,51.97696666666666,4.125235,0,0,2025-04-07T12:17:17.206Z,0,0,1
212163000,55.99513,-3.1891416666666665,0,0,2025-04-07T12:17:17.209Z,0,0,1
227599000,49.455801666666666,-3.977295,0,0,2025-04-07T12:17:17.209Z,0,0,1
244386742,51.911635,4.422976666666667,0,0,2025-04-07T12:17:17.209Z,0,0,1
367799580,40.709781666666665,-74.03999,0,0,2025-04-07T12:17:17.209Z,0,0,1
226016380,49.35202833333334,0.9754733333333332,0,0,2025-04-07T12:17:17.209Z,0,0,1
538070818,39.56376,2.6305,0,0,2025-04-07T12:17:17.211Z,0,0,1
244730118,52.24194166666667,5.010535,0,0,2025-04-07T12:17:17.226Z,0,0,1
538010887,-33.271391666666666,14.270283333333332,0,0,2025-04-07T12:17:18.651Z,0,0,1
261004390,54.79670166666666,18.416845,0,0,2025-04-07T12:17:18.651Z,0,0,1
211550390,52.40611666666667,4.832260000000001,0,0,2025-04-07T12:17:18.651Z,0,0,1
245029000,59.36538666666667,23.671041666666667,0,0,2025-04-07T12:17:18.652Z,0,0,1
211518150,53.54568,9.964995,0,0,2025-04-07T12:17:18.658Z,0,0,1
431120000,40.29258166666667,14.201313333333331,0,0,2025-04-07T12:17:18.659Z,0,0,1
258584000,59.42775833333334,10.466578333333333,0,0,2025-04-07T12:17:18.659Z,0,0,1
205348990,52.42774833333333,4.74272,0,0,2025-04-07T12:17:18.659Z,0,0,1
235114458,50.81156333333333,-1.0912783333333331,0,0,2025-04-07T12:17:18.661Z,0,0,1
244660631,51.89801666666666,4.4800233333333335,0,0,2025-04-07T12:17:18.662Z,0,0,1
205162000,51.90020666666667,-8.458321666666667,0,0,2025-04-07T12:17:18.679Z,0,0,1
235006892,55.676813333333335,-5.120398333333333,0,0,2025-04-07T12:17:18.688Z,0,0,1
219000577,55.730331666666665,10.71262,0,0,2025-04-07T12:17:18.698Z,0,0,1
235089684,53.51713666666667,-3.223385,0,0,2025-04-07T12:17:18.714Z,0,0,1
259258000,69.70455833333334,19.020981666666668,0,0,2025-04-07T12:17:18.717Z,0,0,1
636023970,-34.822625,18.82043333333333,0,0,2025-04-07T12:17:18.717Z,0,0,1
265629200,59.402615,18.369071666666667,0,0,2025-04-07T12:17:18.718Z,0,0,1
211769240,51.96004166666667,11.907673333333332,0,0,2025-04-07T12:17:18.739Z,0,0,1
228459600,50.866185,1.5384433333333334,0,0,2025-04-07T12:17:18.739Z,0,0,1
261000490,54.520485,18.55025833333333,0,0,2025-04-07T12:17:18.743Z,0,0,1
259258000,69.70455666666666,19.020981666666668,0,0,2025-04-07T12:17:18.746Z,0,0,1
636018660,39.25334166666666,-76.54596666666666,0,0,2025-04-07T12:17:18.762Z,0,0,1
259017070,67.139875,15.3965,0,0,2025-04-07T12:17:18.771Z,0,0,1
231099000,49.58067666666667,-0.174255,0,0,2025-04-07T12:17:18.772Z,0,0,1
257845600,59.41454833333333,10.63031,0,0,2025-04-07T12:17:18.772Z,0,0,1
257560900,58.973083333333335,5.739576666666666,0,0,2025-04-07T12:17:18.795Z,0,0,1
257123990,58.98381833333334,5.727823333333333,0,0,2025-04-07T12:17:18.796Z,0,0,1
244185189,51.794685,5.5440933333333335,0,0,2025-04-07T12:17:18.798Z,0,0,1
235087119,58.99954833333334,-2.973655,0,0,2025-04-07T12:17:18.802Z,0,0,1
205245990,51.262745,4.348731666666667,0,0,2025-04-07T12:17:18.823Z,0,0,1
244260496,52.37716,4.885446666666667,0,0,2025-04-07T12:17:18.828Z,0,0,1
244700592,51.74064833333333,5.144903333333334,0,0,2025-04-07T12:17:18.830Z,0,0,1
224384590,41.029673333333335,1.3226033333333334,0,0,2025-04-07T12:17:18.847Z,0,0,1
244236663,52.335335,4.91755,0,0,2025-04-07T12:17:18.852Z,0,0,1
636024490,37.77201333333333,24.34381,0,0,2025-04-07T12:17:18.863Z,0,0,1
244030384,52.530546666666666,5.718438333333333,0,0,2025-04-07T12:17:18.864Z,0,0,1
219133000,49.19113333333333,-5.092816666666667,0,0,2025-04-07T12:17:18.877Z,0,0,1
244660836,51.890816666666666,4.366933333333334,0,0,2025-04-07T12:17:18.877Z,0,0,1
244750441,53.172835,5.415956666666667,0,0,2025-04-07T12:17:18.886Z,0,0,1
230184000,59.35064166666667,18.11535,0,0,2025-04-07T12:17:18.886Z,0,0,1
230934000,58.59825,16.215683333333335,0,0,2025-04-07T12:17:18.886Z,0,0,1
538005584,51.932855,2.6328616666666664,0,0,2025-04-07T12:17:18.886Z,0,0,1
227003750,47.47688333333333,-3.122993333333333,0,0,2025-04-07T12:17:18.888Z,0,0,1
209410000,37.960205,23.560846666666663,0,0,2025-04-07T12:17:18.888Z,0,0,1
477194400,39.25212,0.0177116666666666,0,0,2025-04-07T12:17:18.892Z,0,0,1
367472880,26.685031666666664,-77.14643833333334,0,0,2025-04-07T12:17:18.898Z,0,0,1
266464000,58.532455,18.652895,0,0,2025-04-07T12:17:18.900Z,0,0,1
265587010,58.90141666666667,17.953966666666666,0,0,2025-04-07T12:17:18.904Z,0,0,1
219491000,52.31839166666667,3.9872116666666666,0,0,2025-04-07T12:17:18.904Z,0,0,1
868233290,31.142015,-81.49658666666666,0,0,2025-04-07T12:17:18.918Z,0,0,1
244900124,51.96678666666666,4.056091666666666,0,0,2025-04-07T12:17:18.942Z,0,0,1
271044285,40.983711666666665,28.951475,0,0,2025-04-07T12:17:18.944Z,0,0,1
269057019,47.53839166666667,7.714628333333334,0,0,2025-04-07T12:17:18.944Z,0,0,1
244660105,51.82347333333333,4.721541666666667,0,0,2025-04-07T12:17:18.944Z,0,0,1
566645000,53.43912833333333,-3.004115,0,0,2025-04-07T12:17:18.948Z,0,0,1
244020734,52.36231,5.630669999999999,0,0,2025-04-07T12:17:18.968Z,0,0,1
244070881,52.96438333333333,5.602615,0,0,2025-04-07T12:17:18.970Z,0,0,1
230665000,60.806075,20.572155,0,0,2025-04-07T12:17:18.981Z,0,0,1
257280400,58.89490833333333,6.059283333333334,0,0,2025-04-07T12:17:18.994Z,0,0,1
265721780,57.68567166666666,11.88631,0,0,2025-04-07T12:17:19.002Z,0,0,1
244700780,52.60721166666666,5.647545,0,0,2025-04-07T12:17:19.002Z,0,0,1
266301000,52.410671666666666,4.863029999999999,0,0,2025-04-07T12:17:19.004Z,0,0,1
228415800,50.722295,1.5723116666666668,0,0,2025-04-07T12:17:19.004Z,0,0,1
258068000,59.24826,10.473326666666669,0,0,2025-04-07T12:17:19.033Z,0,0,1
219038000,47.311416666666666,-6.755350000000001,0,0,2025-04-07T12:17:19.034Z,0,0,1
244730469,52.415105,4.829366666666667,0,0,2025-04-07T12:17:19.034Z,0,0,1
265509160,59.20377833333334,17.623391666666667,0,0,2025-04-07T12:17:19.034Z,0,0,1
366716000,32.84912666666666,-79.93633,0,0,2025-04-07T12:17:19.036Z,0,0,1
636020870,44.268166666666666,8.4482,0,0,2025-04-07T12:17:19.041Z,0,0,1
226341000,54.09838333333333,7.03188,0,0,2025-04-07T12:17:19.048Z,0,0,1
244710181,52.41048166666667,4.795748333333333,0,0,2025-04-07T12:17:19.054Z,0,0,1
255806314,54.714821666666666,-5.639003333333333,0,0,2025-04-07T12:17:19.074Z,0,0,1
244730402,51.81346666666666,4.884403333333334,0,0,2025-04-07T12:17:19.074Z,0,0,1
244377711,51.27730333333333,4.341286666666666,0,0,2025-04-07T12:17:19.076Z,0,0,1
244001717,51.236795,4.365578333333334,0,0,2025-04-07T12:17:19.076Z,0,0,1
244050851,51.23656833333334,4.365483333333333,0,0,2025-04-07T12:17:19.080Z,0,0,1
211111111,50.77671,7.055606666666667,0,0,2025-04-07T12:17:19.107Z,0,0,1
636023332,49.86324833333333,-5.394038333333333,0,0,2025-04-07T12:17:19.108Z,0,0,1
538009179,36.55488166666667,-24.81405,0,0,2025-04-07T12:17:19.108Z,0,0,1
244393464,51.822715,4.89568,0,0,2025-04-07T12:17:19.108Z,0,0,1
232040998,50.66964,-4.892675,0,0,2025-04-07T12:17:19.108Z,0,0,1
367188610,27.941858333333336,-82.44899833333334,0,0,2025-04-07T12:17:19.108Z,0,0,1
636092996,51.45525333333333,6.723581666666666,0,0,2025-04-07T12:17:19.108Z,0,0,1
265036420,57.68566833333333,11.886045,0,0,2025-04-07T12:17:19.109Z,0,0,1
244147533,53.17606666666666,5.413665,0,0,2025-04-07T12:17:19.116Z,0,0,1
227005280,46.159938333333336,-1.22322,0,0,2025-04-07T12:17:19.121Z,0,0,1
225449000,39.489735,2.476515,0,0,2025-04-07T12:17:19.127Z,0,0,1
244770048,52.34689166666667,4.988791666666667,0,0,2025-04-07T12:17:19.132Z,0,0,1
636021744,37.99131333333333,23.54733666666667,0,0,2025-04-07T12:17:19.132Z,0,0,1
244000446,53.17557166666666,5.449675,0,0,2025-04-07T12:17:19.142Z,0,0,1
257653500,69.14483333333332,17.644333333333336,0,0,2025-04-07T12:17:19.160Z,0,0,1
235074807,50.792548333333336,-0.2503433333333333,0,0,2025-04-07T12:17:19.161Z,0,0,1
224181370,39.46029166666666,-0.3311316666666666,0,0,2025-04-07T12:17:19.170Z,0,0,1
368067670,32.83501666666667,-79.94397000000001,0,0,2025-04-07T12:17:19.171Z,0,0,1
367087240,41.09097,-73.15847833333333,0,0,2025-04-07T12:17:19.186Z,0,0,1
235006840,49.23798833333333,-5.684531666666667,0,0,2025-04-07T12:17:19.193Z,0,0,1
314580000,54.37344,18.663936666666665,0,0,2025-04-07T12:17:19.197Z,0,0,1
224375000,41.210658333333335,1.7303583333333334,0,0,2025-04-07T12:17:19.198Z,0,0,1
244050318,51.51228,4.16852,0,0,2025-04-07T12:17:19.201Z,0,0,1
232035187,37.820418333333336,-0.7557866666666667,0,0,2025-04-07T12:17:19.203Z,0,0,1
