mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
257026000,62.490318333333335,5.478350000000001,0.4,211.9,2025-04-11T13:00:21.629Z,0.0,0.0,1
257026930,68.90276666666666,15.038099999999998,0.0,117.3,2025-04-11T12:59:09.456Z,0.0,0.0,1
257027750,64.83821333333334,11.220831666666667,0.1,357.0,2025-04-11T12:59:27.947Z,0.0,0.0,1
257028310,63.11909,7.757975,0.0,254.2,2025-04-11T12:59:37.978Z,0.0,0.0,1
257028700,62.43120666666667,6.342476666666667,0.0,82.3,2025-04-11T13:00:03.794Z,0.0,0.0,1
257029000,65.65552166666666,12.022536666666667,21.0,278.0,2025-04-11T12:58:45.674Z,0.0,0.0,1
257029600,65.06412,11.754531666666669,9.7,34.0,2025-04-11T12:59:19.681Z,0.0,0.0,1
257029650,66.17512833333333,12.765335,0.0,360.0,2025-04-11T13:00:01.896Z,0.0,0.0,1
257029700,66.04343333333334,12.638380000000002,12.0,167.4,2025-04-11T12:58:49.790Z,0.0,0.0,1
257030000,59.27343833333334,5.191008333333333,0.0,330.9,2025-04-11T12:59:55.780Z,0.0,0.0,1
257030600,70.89872166666667,31.07797833333333,9.6,62.0,2025-04-11T13:00:03.788Z,0.0,0.0,1
257031080,59.74410666666667,10.257225,0.0,333.7,2025-04-11T12:59:21.669Z,0.0,0.0,1
257031860,70.66428166666667,23.686831666666667,0.0,153.9,2025-04-11T12:59:11.823Z,0.0,0.0,1
257031860,70.66429,23.686871666666665,0.0,153.9,2025-04-11T13:00:11.818Z,0.0,0.0,1
257032170,63.86172666666666,9.85777,0.0,360.0,2025-04-10T12:24:27.103Z,0.0,0.0,1
257032190,60.77744666666667,5.163775,2.5,105.8,2025-04-11T12:59:17.835Z,0.0,0.0,1
257033030,68.7239,17.335811666666665,0.1,39.4,2025-04-10T12:24:29.224Z,0.0,0.0,1
257033070,62.55164333333333,6.214733333333333,9.6,352.0,2025-04-11T12:58:33.425Z,0.0,0.0,1
257033700,65.9177,13.06955,10.9,306.6,2025-04-11T12:58:33.417Z,0.0,0.0,1
257034450,66.02136,12.624770000000002,0.0,356.5,2025-04-11T12:58:35.452Z,0.0,0.0,1
257034920,58.076618333333336,7.808555,0.0,360.0,2025-04-11T12:58:45.678Z,0.0,0.0,1
257034940,64.03587999999999,9.991493333333333,0.0,246.2,2025-04-11T12:58:39.586Z,0.0,0.0,1
257035360,68.07093166666667,13.537986666666663,0.1,239.5,2025-04-10T12:24:27.118Z,0.0,0.0,1
257035380,65.85104,12.288055000000002,0.6,322.4,2025-04-10T12:24:33.405Z,0.0,0.0,1
257035380,65.87288833333334,12.316398333333332,27.6,214.4,2025-04-11T12:58:49.782Z,27.0,-107.99999999999997,1
257035500,67.132505,14.185376666666668,0.0,137.3,2025-04-11T12:59:23.785Z,0.0,0.0,1
257035540,70.23113166666667,22.756463333333333,7.9,286.8,2025-04-11T12:58:45.690Z,0.0,0.0,1
257035960,62.44142833333333,6.278105,0.0,291.2,2025-04-10T12:24:33.385Z,0.0,0.0,1
257036200,58.99155833333334,5.7145866666666665,0.1,226.8,2025-04-11T12:59:40.023Z,0.0,0.0,1
257036260,66.20574666666667,12.890201666666666,9.7,223.9,2025-04-11T12:59:19.697Z,0.0,0.0,1
257036290,65.97869666666666,12.163216666666669,0.0,357.5,2025-04-10T12:24:31.370Z,0.0,0.0,1
257036300,61.53396666666666,4.685945,10.8,70.7,2025-04-11T12:59:51.633Z,0.0,0.0,1
257036360,60.53401333333333,5.300016666666666,24.8,231.0,2025-04-11T12:58:29.763Z,0.0,0.0,1
257036360,60.53285166666667,5.29711,24.7,230.8,2025-04-11T12:58:45.638Z,-0.10000000000000142,-0.19999999999998863,1
257036360,60.52948833333333,5.288821666666666,24.7,230.1,2025-04-11T12:59:32.001Z,0.0,-0.700000000000017,1
257037140,59.78156833333333,19.756395,11.8,319.3,2025-04-11T13:00:07.860Z,0.0,0.0,1
257037570,63.97153333333333,9.958453333333331,0.0,98.3,2025-04-11T12:59:27.924Z,0.0,0.0,1
257038240,66.78589333333333,13.514271666666668,0.0,360.0,2025-04-11T12:58:47.776Z,0.0,0.0,1
257039320,66.39988833333334,12.404653333333332,0.0,175.1,2025-04-11T12:59:19.587Z,0.0,0.0,1
257040650,59.00848,9.746721666666668,0.0,360.0,2025-04-10T12:24:31.388Z,0.0,0.0,1
257041820,59.85844166666666,10.636421666666669,8.7,132.0,2025-04-10T12:25:07.644Z,0.0,0.0,1
257041820,59.858165,10.637015,8.8,132.0,2025-04-10T12:25:17.397Z,0.10000000000000142,0.0,1
257041820,59.89100166666666,10.732481666666668,7.7,60.0,2025-04-11T12:59:21.888Z,-1.1000000000000005,-72.0,1
257041820,59.891185,10.733108333333332,7.8,60.0,2025-04-11T12:59:31.681Z,0.09999999999999964,0.0,1
257041820,59.892125,10.736181666666663,7.7,57.0,2025-04-11T13:00:21.854Z,-0.09999999999999964,-3.0,1
257042110,69.681905,19.004801666666665,0.0,0.0,2025-04-11T13:00:24.018Z,0.0,0.0,1
257044700,65.48135666666667,12.164858333333331,8.2,273.9,2025-04-11T12:59:55.810Z,0.0,0.0,1
257045480,66.743895,13.473976666666664,7.7,60.6,2025-04-11T12:58:33.395Z,0.0,0.0,1
257045710,66.16365333333333,12.905468333333332,1.3,241.3,2025-04-10T12:25:13.303Z,0.0,0.0,1
257046500,68.924565,16.349115,6.4,207.9,2025-04-11T12:59:01.744Z,0.0,0.0,1
257047000,66.08131666666667,12.591106666666668,0.0,46.0,2025-04-10T12:24:31.378Z,0.0,0.0,1
257048070,61.080185,4.694203333333333,0.0,0.5,2025-04-10T12:24:35.403Z,0.0,0.0,1
257048070,61.08015833333333,4.694203333333333,0.0,0.5,2025-04-11T12:59:15.569Z,0.0,0.0,1
257050800,59.259906666666666,10.423483333333332,0.0,288.0,2025-04-11T12:58:39.478Z,0.0,0.0,1
257051210,63.02476333333333,6.040653333333334,6.0,69.0,2025-04-11T12:59:13.525Z,0.0,0.0,1
257052800,59.83296,5.721819999999999,0.0,156.0,2025-04-10T12:24:39.581Z,0.0,0.0,1
257054000,66.48789333333333,12.96521,0.1,21.0,2025-04-11T12:59:57.936Z,0.0,0.0,1
257054090,66.02927333333334,12.151473333333334,9.4,123.9,2025-04-10T12:24:39.579Z,0.0,0.0,1
257054090,66.01998666666667,12.1968,7.6,104.7,2025-04-11T12:59:11.459Z,-1.8000000000000007,-19.200000000000003,1
257054680,59.03694666666667,10.566783333333332,2.7,338.1,2025-04-10T12:25:17.569Z,0.0,0.0,1
257055930,60.10915333333333,5.396648333333333,17.3,41.6,2025-04-10T12:24:37.515Z,0.0,0.0,1
257056000,60.40105166666667,5.311183333333333,0.0,30.8,2025-04-11T12:59:17.920Z,0.0,0.0,1
257056010,58.86036666666666,10.671071666666668,12.0,353.7,2025-04-11T13:00:27.940Z,0.0,0.0,1
257057040,70.667135,23.66135333333333,0.0,327.9,2025-04-10T12:24:49.547Z,0.0,0.0,1
257058120,63.80061833333333,8.908146666666665,0.1,360.0,2025-04-11T12:58:45.681Z,0.0,0.0,1
257058150,70.62805333333334,23.65422,0.0,345.4,2025-04-11T13:00:01.892Z,0.0,0.0,1
257058230,60.288195,6.210043333333333,10.3,123.3,2025-04-11T12:58:43.633Z,0.0,0.0,1
257058290,67.28398,14.373495,0.0,41.9,2025-04-10T12:24:55.600Z,0.0,0.0,1
257058290,67.28396166666667,14.373428333333331,0.0,32.1,2025-04-11T12:58:51.657Z,0.0,-9.799999999999997,1
257058640,57.142775,-2.0838866666666664,0.0,29.4,2025-04-11T12:58:59.436Z,0.0,0.0,1
257058920,36.70654,-4.415616666666667,0.1,304.9,2025-04-11T12:59:09.715Z,0.0,0.0,1
257059140,69.98516833333333,19.926341666666666,0.1,359.8,2025-04-11T12:58:51.820Z,0.0,0.0,1
257060650,68.60661333333334,14.458386666666666,0.7,183.5,2025-04-11T12:59:15.587Z,0.0,0.0,1
257060720,63.51022666666667,9.072425,0.0,0.0,2025-04-11T12:59:27.887Z,0.0,0.0,1
257061400,66.022375,12.624418333333333,0.0,327.4,2025-04-11T12:59:17.826Z,0.0,0.0,1
257061650,62.46778833333334,6.1215166666666665,0.0,198.2,2025-04-11T12:58:37.540Z,0.0,0.0,1
257061880,68.11278833333333,14.246681666666666,7.9,176.1,2025-04-10T12:25:13.302Z,0.0,0.0,1
257061910,60.243813333333335,5.2238066666666665,9.2,28.3,2025-04-11T12:58:59.481Z,0.0,0.0,1
257062170,59.817548333333335,5.642246666666667,11.9,258.7,2025-04-11T12:59:33.609Z,0.0,0.0,1
257062510,62.41451666666667,6.528941666666666,10.5,123.4,2025-04-11T12:59:19.675Z,0.0,0.0,1
257062790,69.985385,23.306236666666667,0.0,19.5,2025-04-11T12:59:55.803Z,0.0,0.0,1
257063400,69.69645999999999,19.017976666666662,0.0,20.0,2025-04-11T12:59:48.033Z,0.0,0.0,1
257063530,59.83302666666667,5.72122,0.0,292.9,2025-04-11T12:59:11.752Z,0.0,0.0,1
257063530,59.83302666666667,5.721231666666667,0.0,292.9,2025-04-11T13:00:23.973Z,0.0,0.0,1
257063650,61.76512666666667,4.878338333333334,0.0,93.3,2025-04-11T12:59:51.634Z,0.0,0.0,1
257065010,59.42976,10.479863333333332,0.0,334.5,2025-04-11T13:00:04.097Z,0.0,0.0,1
257068120,66.819465,13.45703,1.6,250.3,2025-04-11T12:59:01.763Z,0.0,0.0,1
257069200,69.64453,18.956401666666668,0.0,285.0,2025-04-10T12:25:03.655Z,0.0,0.0,1
257069200,68.70389833333334,15.419716666666666,0.0,328.7,2025-04-11T12:58:33.386Z,0.0,43.69999999999999,1
257069500,60.222298333333335,5.172461666666666,23.8,322.3,2025-04-10T12:24:31.256Z,0.0,0.0,1
257069830,71.126575,27.291496666666667,1.9,268.7,2025-04-10T12:25:11.319Z,0.0,0.0,1
257070650,59.61280666666666,5.244391666666667,0.0,165.6,2025-04-11T13:00:21.614Z,0.0,0.0,1
257070970,61.47388,5.264371666666666,0.0,360.0,2025-04-11T12:59:13.530Z,0.0,0.0,1
257071030,63.21246666666666,8.24972,0.2,236.4,2025-04-11T12:59:11.463Z,0.0,0.0,1
257071350,58.07998,8.001673333333333,0.0,360.0,2025-04-11T13:00:03.857Z,0.0,0.0,1
257072000,62.82017333333333,6.574545,0.0,55.3,2025-04-11T12:58:49.791Z,0.0,0.0,1
257072050,69.47686666666667,18.063766666666663,0.1,109.4,2025-04-11T12:59:11.461Z,0.0,0.0,1
257073310,59.2311,10.987658333333334,0.0,322.0,2025-04-11T12:59:57.910Z,0.0,0.0,1
257073700,61.05661,4.759453333333334,0.0,223.1,2025-04-11T12:58:37.527Z,0.0,0.0,1
257074020,59.3782,5.194413333333333,17.5,288.2,2025-04-11T12:59:17.818Z,0.0,0.0,1
257075230,58.45200666666666,5.9993083333333335,0.0,360.0,2025-04-11T12:58:33.397Z,0.0,0.0,1
257075250,59.91273833333333,10.641356666666669,0.1,184.6,2025-04-10T12:24:41.561Z,0.0,0.0,1
257075260,59.39108333333333,10.474961666666667,1.4,208.2,2025-04-10T12:24:45.569Z,0.0,0.0,1
257076900,67.72879333333334,14.766483333333332,0.0,360.0,2025-04-11T12:59:09.460Z,0.0,0.0,1
257077100,68.71667333333333,16.043433333333333,0.0,172.6,2025-04-11T12:58:33.412Z,0.0,0.0,1
257077580,59.74913333333333,5.490173333333333,12.0,78.1,2025-04-11T12:59:33.605Z,0.0,0.0,1
257077970,69.65724166666668,18.96903166666667,0.0,318.0,2025-04-10T12:24:39.180Z,0.0,0.0,1
257078400,59.406600000000005,5.2741066666666665,0.0,290.1,2025-04-11T12:58:53.412Z,0.0,0.0,1
257078520,63.254825,7.930481666666666,0.2,360.0,2025-04-11T12:58:41.688Z,0.0,0.0,1
257078700,64.94510666666666,11.449921666666668,0.0,285.4,2025-04-11T12:58:55.324Z,0.0,0.0,1
257079380,66.64757166666666,13.045186666666666,8.4,283.7,2025-04-10T12:25:13.327Z,0.0,0.0,1
257080050,59.88483166666666,10.663266666666669,8.2,233.0,2025-04-11T12:58:57.364Z,0.0,0.0,1
257080050,59.884366666666665,10.662066666666668,8.3,232.3,2025-04-11T12:59:17.865Z,0.10000000000000142,-0.6999999999999886,1
257080050,59.88298666666667,10.658365,8.3,234.0,2025-04-11T13:00:17.665Z,0.0,1.6999999999999886,1
257080810,68.86646166666667,16.672543333333333,0.0,58.5,2025-04-11T12:58:49.789Z,0.0,0.0,1
257082200,63.31193666666666,8.247113333333333,8.3,222.9,2025-04-11T12:58:41.685Z,0.0,0.0,1
257083180,59.89069166666666,10.75801,0.3,123.0,2025-04-11T12:59:25.955Z,0.0,0.0,1
257083180,59.89069,10.758015,0.4,132.0,2025-04-11T13:00:25.931Z,0.10000000000000003,9.0,1
257083450,61.29491333333333,5.10869,0.0,360.0,2025-04-11T12:59:57.915Z,0.0,0.0,1
257084040,69.021395,15.126611666666667,0.0,230.0,2025-04-11T12:58:43.617Z,0.0,0.0,1
257084120,59.42437833333334,4.626468333333333,12.6,348.8,2025-04-11T12:59:23.793Z,0.0,0.0,1
257084600,63.638333333333335,8.801333333333334,0.0,313.0,2025-04-10T12:25:17.542Z,0.0,0.0,1
257086190,60.47193333333333,6.612916666666666,0.0,255.8,2025-04-11T12:58:43.637Z,0.0,0.0,1
257086760,63.87358833333334,8.472198333333333,0.1,360.0,2025-04-11T12:58:51.810Z,0.0,0.0,1
257087040,68.41663333333332,15.992455,0.0,9.4,2025-04-11T13:00:27.889Z,0.0,0.0,1
257087380,62.684785000000005,7.46678,2.8,284.0,2025-04-11T12:59:01.753Z,0.0,0.0,1
257087470,67.41651666666667,14.429531666666666,0.0,92.0,2025-04-11T12:59:09.820Z,0.0,0.0,1
257087470,67.41651666666667,14.429533333333334,0.0,178.8,2025-04-11T13:00:09.842Z,0.0,86.80000000000001,1
257087560,66.16734166666667,12.570726666666667,0.1,358.1,2025-04-11T12:59:43.427Z,0.0,0.0,1
257087580,59.26552166666667,6.138990000000001,2.6,255.4,2025-04-10T12:24:41.572Z,0.0,0.0,1
257087580,59.77988833333333,5.502561666666667,0.0,245.8,2025-04-11T12:59:07.703Z,-2.6,-9.599999999999994,1
257087930,68.90078666666666,15.28458,0.0,174.8,2025-04-11T12:59:01.748Z,0.0,0.0,1
257088000,63.58685,9.825745,12.9,333.2,2025-04-10T12:25:13.621Z,0.0,0.0,1
257088000,67.28892666666667,14.395001666666667,0.0,176.1,2025-04-11T12:59:55.879Z,-12.9,-157.1,1
257088090,61.85176333333333,5.291541666666666,8.9,252.2,2025-04-10T12:25:13.307Z,0.0,0.0,1
257088220,66.50424833333334,12.072298333333332,0.0,258.0,2025-04-10T12:25:13.312Z,0.0,0.0,1
257088310,69.32315166666667,16.135305,0.0,155.5,2025-04-11T12:59:17.807Z,0.0,0.0,1
257088670,60.78262666666667,4.714101666666666,0.0,13.8,2025-04-10T12:24:41.593Z,0.0,0.0,1
257088690,63.247373333333336,8.130613333333333,11.6,166.8,2025-04-11T12:58:47.777Z,0.0,0.0,1
257088890,69.65033333333334,18.96066666666667,0.0,105.0,2025-04-11T12:59:35.979Z,0.0,0.0,1
257089390,69.22274999999999,17.969066666666667,32.4,323.8,2025-04-10T12:24:23.299Z,0.0,0.0,1
257089480,59.67469833333334,10.604446666666666,0.0,50.2,2025-04-10T12:24:55.374Z,0.0,0.0,1
257089530,59.081966666666666,10.452413333333334,0.0,126.5,2025-04-10T12:24:35.196Z,0.0,0.0,1
257089650,59.00463333333333,9.747995,0.0,127.0,2025-04-10T12:24:33.414Z,0.0,0.0,1
257090540,61.15437166666666,7.345363333333333,8.0,120.1,2025-04-10T12:25:15.414Z,0.0,0.0,1
257090540,61.14856333333333,7.382140000000001,0.0,126.8,2025-04-11T12:58:33.385Z,-8.0,6.700000000000003,1
257090580,61.074225,4.836428333333333,0.0,174.6,2025-04-10T12:25:09.215Z,0.0,0.0,1
257090730,60.61725333333333,4.86385,1.0,220.0,2025-04-10T12:25:09.219Z,0.0,0.0,1
257090750,61.15971833333333,7.336415000000001,0.0,355.9,2025-04-11T12:59:43.431Z,0.0,0.0,1
257092640,69.32645000000001,16.135016666666665,0.0,85.1,2025-04-10T12:24:39.276Z,0.0,0.0,1
257092640,69.32644833333333,16.135056666666667,0.0,215.5,2025-04-11T12:58:59.804Z,0.0,130.4,1
257092640,69.32645000000001,16.135055,0.0,215.5,2025-04-11T13:00:01.777Z,0.0,0.0,1
257094290,68.80716000000001,16.544713333333334,0.0,141.3,2025-04-11T13:00:03.843Z,0.0,0.0,1
257094310,71.01741333333332,25.38298,0.2,72.7,2025-04-10T12:24:29.233Z,0.0,0.0,1
257094490,58.33772,6.202535,0.0,360.0,2025-04-11T12:59:21.655Z,0.0,0.0,1
257094730,63.93534666666667,9.779775,0.4,351.4,2025-04-11T12:59:13.546Z,0.0,0.0,1
257097690,59.60640166666667,5.7692,0.0,360.0,2025-04-11T13:00:01.893Z,0.0,0.0,1
257098320,68.24208,14.574975,0.0,350.5,2025-04-11T12:59:27.922Z,0.0,0.0,1
257098420,69.624715,18.90437,8.2,133.0,2025-04-10T12:25:00.595Z,0.0,0.0,1
257099310,65.18220666666667,12.077566666666666,11.4,113.6,2025-04-10T12:24:29.234Z,0.0,0.0,1
257099400,68.70651666666666,15.130206666666668,0.0,244.1,2025-04-11T12:58:31.344Z,0.0,0.0,1
257099960,62.60635666666667,6.289421666666667,9.2,46.5,2025-04-11T12:58:37.530Z,0.0,0.0,1
257101030,57.715455,10.581968333333332,0.0,177.2,2025-04-11T12:59:07.580Z,0.0,0.0,1
257101030,57.71546833333333,10.581996666666669,0.0,229.0,2025-04-11T13:00:08.064Z,0.0,51.80000000000001,1
257101730,66.02228833333334,12.623986666666667,0.0,288.3,2025-04-10T12:24:29.207Z,0.0,0.0,1
257102260,59.06508,5.780173333333334,24.1,72.1,2025-04-11T12:59:05.788Z,0.0,0.0,1
257104180,70.35641333333334,17.534915,9.4,135.5,2025-04-11T12:58:47.758Z,0.0,0.0,1
257104510,60.082793333333335,5.273866666666667,0.0,134.7,2025-04-11T12:59:55.773Z,0.0,0.0,1
257105640,60.301696666666665,5.132788333333334,0.0,2.9,2025-04-11T12:58:41.673Z,0.0,0.0,1
257105640,60.30169833333333,5.132791666666666,0.0,333.5,2025-04-11T13:00:02.075Z,0.0,330.6,1
257106420,64.63653333333333,11.372778333333336,0.0,360.0,2025-04-11T12:59:57.925Z,0.0,0.0,1
257106540,70.32802333333333,19.75676,6.9,143.0,2025-04-11T12:58:45.717Z,0.0,0.0,1
257108000,66.30673833333334,14.118526666666666,0.0,65.0,2025-04-11T12:59:31.373Z,0.0,0.0,1
257108640,67.50736,12.083575,0.0,325.8,2025-04-10T12:24:33.384Z,0.0,0.0,1
257110700,62.10220666666667,7.204685,0.1,360.0,2025-04-10T12:24:29.222Z,0.0,0.0,1
257110700,62.10220833333334,7.2046383333333335,0.0,360.0,2025-04-11T12:59:09.462Z,-0.1,0.0,1
257111010,60.445413333333335,5.25413,10.3,160.7,2025-04-11T13:00:14.025Z,0.0,0.0,1
257115000,53.09992833333333,8.769796666666668,0.0,14.0,2025-04-11T13:00:11.869Z,0.0,0.0,1
257117720,63.43243333333333,10.36272,0.1,360.0,2025-04-10T12:24:41.449Z,0.0,0.0,1
257119000,63.63865833333333,8.805546666666666,102.3,360.0,2025-04-10T12:25:15.382Z,0.0,0.0,1
257122880,59.41041666666667,10.493603333333336,4.4,276.0,2025-04-11T13:00:16.025Z,0.0,0.0,1
257123500,59.37192666666667,5.21816,0.1,172.1,2025-04-11T12:59:27.992Z,0.0,0.0,1
257123500,59.37192666666667,5.2181516666666665,0.0,157.9,2025-04-11T13:00:28.022Z,-0.1,-14.199999999999989,1
257123850,60.08300666666666,5.273398333333334,0.0,193.0,2025-04-11T12:58:39.576Z,0.0,0.0,1
257124000,61.58531833333333,4.999033333333333,0.2,123.3,2025-04-10T12:24:41.550Z,0.0,0.0,1
257124880,68.91028833333333,15.06784,0.0,117.0,2025-04-10T12:24:31.389Z,0.0,0.0,1
257125770,70.24221833333333,22.348713333333333,0.0,75.6,2025-04-11T12:59:25.808Z,0.0,0.0,1
257125930,59.0513,9.697856666666668,0.1,182.6,2025-04-11T12:59:29.940Z,0.0,0.0,1
257125940,69.158275,16.096138333333332,0.2,360.0,2025-04-11T12:58:47.781Z,0.0,0.0,1
257126900,59.210935,10.918745,0.0,322.2,2025-04-10T12:24:51.562Z,0.0,0.0,1
257127000,66.27407833333334,13.181801666666669,0.2,36.9,2025-04-11T13:00:27.880Z,0.0,0.0,1
257127870,63.206808333333335,5.421458333333334,7.7,191.6,2025-04-11T12:59:57.943Z,0.0,0.0,1
257127930,71.08411333333333,24.06134,0.1,96.3,2025-04-11T12:58:53.891Z,0.0,0.0,1
257128060,65.85118666666666,12.288185,0.1,209.8,2025-04-10T12:24:29.198Z,0.0,0.0,1
257128160,67.24215833333334,15.414441666666669,0.0,348.1,2025-04-11T12:59:51.631Z,0.0,0.0,1
257128790,64.97284499999999,11.726703333333337,0.7,118.4,2025-04-11T12:59:05.307Z,0.0,0.0,1
257129000,60.64745333333334,3.222981666666666,3.9,225.8,2025-04-10T12:24:27.091Z,0.0,0.0,1
257129000,60.62279166666666,3.1608,0.8,59.9,2025-04-11T12:58:45.700Z,-3.0999999999999996,-165.9,1
257129290,68.62351666666667,14.598643333333332,0.0,360.0,2025-04-11T12:59:15.584Z,0.0,0.0,1
257130570,61.019495,4.740936666666667,3.4,9.2,2025-04-10T12:25:15.421Z,0.0,0.0,1
257130700,58.11915833333333,8.09315,5.7,298.7,2025-04-11T12:58:43.460Z,0.0,0.0,1
257130700,58.119605,8.090338333333333,5.6,279.7,2025-04-11T12:59:43.465Z,-0.10000000000000053,-19.0,1
257130810,68.48603333333334,17.338081666666668,0.0,49.4,2025-04-11T12:59:13.541Z,0.0,0.0,1
257131000,63.08854,7.685016666666667,0.1,279.0,2025-04-10T12:24:29.155Z,0.0,0.0,1
257131800,69.325915,16.134975,0.0,117.7,2025-04-10T12:24:43.140Z,0.0,0.0,1
257132000,57.13981833333333,-2.082211666666667,0.0,184.7,2025-04-10T12:25:17.428Z,0.0,0.0,1
257134270,65.93459333333334,12.07027,0.1,319.3,2025-04-11T12:58:33.415Z,0.0,0.0,1
257134280,66.755115,13.204413333333331,9.5,26.6,2025-04-11T13:00:01.941Z,0.0,0.0,1
257134400,66.90786666666666,13.602603333333333,0.0,107.2,2025-04-11T12:58:45.694Z,0.0,0.0,1
257135000,61.60313166666666,5.044581666666667,0.0,286.3,2025-04-11T12:59:11.455Z,0.0,0.0,1
257135920,63.43244,10.362413333333334,0.2,18.4,2025-04-10T12:24:43.252Z,0.0,0.0,1
257136000,57.87811,5.745911666666667,12.6,151.4,2025-04-11T12:59:51.641Z,0.0,0.0,1
257137000,61.12396666666667,5.330358333333334,0.0,196.9,2025-04-10T12:24:29.199Z,0.0,0.0,1
257137700,64.95817833333334,10.992071666666668,0.0,224.1,2025-04-10T12:25:17.534Z,0.0,0.0,1
257137700,64.96082,10.975763333333331,8.5,288.0,2025-04-11T12:59:27.880Z,8.5,63.900000000000006,1
257138420,63.65170666666667,9.027291666666668,0.0,29.7,2025-04-11T12:59:27.935Z,0.0,0.0,1
257138500,65.008695,11.743431666666668,0.0,360.0,2025-04-11T12:59:01.734Z,0.0,0.0,1
257139240,70.99390666666666,24.67216833333333,0.0,86.1,2025-04-11T12:59:29.930Z,0.0,0.0,1
257141000,59.889768333333336,10.755406666666666,0.0,115.8,2025-04-11T12:59:05.573Z,0.0,0.0,1
257142800,69.90911333333334,29.679928333333333,0.0,360.0,2025-04-10T12:24:27.090Z,0.0,0.0,1
257143500,64.85882833333334,11.283963333333332,0.0,360.0,2025-04-11T12:59:25.806Z,0.0,0.0,1
257144400,59.49243333333333,10.378836666666666,0.0,360.0,2025-04-10T12:24:51.341Z,0.0,0.0,1
257144700,59.15093,5.550108333333333,14.6,113.0,2025-04-11T12:59:35.995Z,0.0,0.0,1
257149120,59.60530333333334,5.2276533333333335,0.0,332.2,2025-04-11T12:58:31.377Z,0.0,0.0,1
257150720,70.07168666666666,29.74549,0.0,229.9,2025-04-10T12:24:41.590Z,0.0,0.0,1
257151900,62.045100000000005,5.34235,0.0,173.5,2025-04-11T12:59:29.952Z,0.0,0.0,1
257153000,69.70450166666666,19.020956666666667,0.0,159.3,2025-04-10T12:24:29.232Z,0.0,0.0,1
257153000,69.70449666666667,19.020946666666667,0.0,159.0,2025-04-10T12:25:09.552Z,0.0,-0.30000000000001137,1
257155000,63.544045,9.869688333333333,2.9,159.3,2025-04-11T12:59:58.051Z,0.0,0.0,1
257156700,59.65832,5.402041666666666,0.0,7.6,2025-04-10T12:24:33.416Z,0.0,0.0,1
257157640,69.510425,17.90358666666667,0.0,327.6,2025-04-11T12:59:05.298Z,0.0,0.0,1
257162700,68.727155,16.906428333333334,0.0,360.0,2025-04-11T12:59:11.456Z,0.0,0.0,1
257164600,58.96664,5.7611566666666665,0.0,150.9,2025-04-11T12:59:19.818Z,0.0,0.0,1
257164600,58.96664,5.761163333333333,0.0,45.0,2025-04-11T13:00:19.808Z,0.0,-105.9,1
257165800,58.149883333333335,8.033645,0.0,341.2,2025-04-11T12:59:59.368Z,0.0,0.0,1
257166000,60.39945166666666,5.18239,0.0,13.0,2025-04-11T12:59:13.550Z,0.0,0.0,1
257166000,60.39944666666667,5.182498333333333,0.0,8.1,2025-04-11T13:00:21.826Z,0.0,-4.9,1
257166400,67.56533833333334,11.572216666666666,2.2,28.5,2025-04-11T12:58:37.541Z,0.0,0.0,1
257169200,59.2244,10.6975,0.0,209.1,2025-04-11T12:59:23.580Z,0.0,0.0,1
257169200,59.22434666666666,10.697593333333334,1.4,131.1,2025-04-11T13:00:07.928Z,1.4,-78.0,1
257169320,60.142155,5.691661666666667,0.4,42.6,2025-04-10T12:24:31.300Z,0.0,0.0,1
257169320,60.17205833333333,5.692028333333334,0.0,43.1,2025-04-11T13:00:04.021Z,-0.4,0.5,1
257170700,58.45826833333333,8.771835000000001,6.5,259.8,2025-04-11T12:59:01.739Z,0.0,0.0,1
257173700,59.24808,10.473058333333334,0.0,23.0,2025-04-10T12:25:05.494Z,0.0,0.0,1
257173700,59.24807333333333,10.473066666666666,0.0,68.0,2025-04-11T12:59:25.554Z,0.0,45.0,1
257180800,68.13098833333333,13.427331666666667,0.0,0.0,2025-04-11T13:00:21.617Z,0.0,0.0,1
257181020,69.670445,18.975395,0.0,188.5,2025-04-10T12:24:47.395Z,0.0,0.0,1
257181020,69.67043166666667,18.975376666666666,0.0,74.0,2025-04-11T12:59:17.377Z,0.0,-114.5,1
257181400,60.41504166666667,5.008238333333334,0.0,125.6,2025-04-10T12:24:29.217Z,0.0,0.0,1
257181500,59.92194666666667,5.788173333333333,0.0,30.0,2025-04-11T12:59:57.944Z,0.0,0.0,1
257183140,63.12095333333333,7.729276666666666,0.0,344.0,2025-04-11T12:58:53.748Z,0.0,0.0,1
257183140,63.12097333333334,7.729306666666667,0.0,344.0,2025-04-11T13:00:05.866Z,0.0,0.0,1
257183400,66.33374666666667,14.121923333333331,0.0,360.0,2025-04-11T12:58:39.343Z,0.0,0.0,1
